time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
23.0,0.2719,3637.4,4527.7,9.207,26.891,42.565,2711.0,74.74,120.42,0.33135,79.851,49.295,2639.4,27.846,51.521,3108.7,22.288,65.498,226.44,340.83,94.573,77.225,63.809,54.721,27.177,61.089,22.321,39.265,36.025,50.054,46.373,41.683,19.738,0.708712238892516,1.2142822402761555,0.30851428206354836,1.1921467752519683,0.10095804942837779,1.8573217404075673,0.523893706527842,0.9969943271053421,1.3149885524788565,0.33505778761257243,1.1389761800488643,0.5873928351755027,0.4641105907135322,7.459518698114156,1.3105640914894878,0.73170305315765,0.9509879672207706,0.9316067026248176,0.9280305171391428,0.2251834427681787,0.19700224207043818,0.20791026954213504,1.3809290186956593,4.385783737129141,0.8685364429623545,0.02919642757972751,0.2298941850042696,0.4120275657941802,0.5874846343038748,1.3105891911588603,0.9127646839228885,1.542909369067999,0.9872780828870767,False,21.75557265494668
23.05,0.24728,3603.9,4502.5,9.1881,27.052,42.326,2711.9,75.509,120.36,0.3276,80.085,49.483,2640.9,25.263,49.806,3108.5,23.081,65.521,227.14,340.79,94.792,77.541,62.628,54.938,23.872,60.21,22.435,38.666,36.578,46.084,46.396,40.331,17.815,0.09045942818682322,2.9617154263406604,0.08267506778882461,1.6834965251457725,1.1464304521327917,0.08051695882418468,0.5820266116929167,1.3682316817230984,2.4893191713956275,0.7308437897881934,0.07624486472900288,0.34170727898010367,0.5778800774846251,0.1523358421954713,0.14818994379829908,0.6871638808643455,0.10112292712597132,0.8803284162810701,0.8776296466785551,0.3231750839013799,1.597867083071708,1.3077335128828729,0.7432476098332175,4.820493095433319,0.22446984473993623,0.4233017815743606,0.4744659202165027,0.9071194629752792,0.34185290441557603,0.14848088998238784,0.9308525818800262,1.7782905161685671,0.10191602921124801,False,15.5718421277478
23.1,0.24522,3583.6,4527.9,9.2233,27.33,42.322,2712.0,75.032,120.43,0.32545,80.222,49.527,2640.8,23.595,49.577,3108.5,22.646,65.563,224.61,340.72,94.69,77.716,62.976,54.633,24.075,62.79,22.475,38.928,36.708,45.554,46.575,41.671,18.825,0.1728911252052924,6.195768362350653,0.15515208639450767,2.200205279125357,4.8324483603241895,0.12903115825622863,0.7908111373015034,0.03780700071627277,2.725358301455474,0.8192593400514515,0.7178867963067483,0.2757307562852632,0.7585429709465623,3.358095478934946,0.30215338913172396,0.8158250143475836,0.3352409011537,0.7821515541481199,1.183956203200177,0.4094266878612991,1.0642314533054116,2.7652396365021814,0.060205170605699104,3.9787537327609956,0.19890244815156238,2.059036206314802,0.6896187052760032,0.6547971861650237,0.27574916535047184,0.3024881281787751,0.8945919145498205,1.655708684018635,0.3323199292798167,False,25.752926371801756
23.15,0.25422,3644.1,4459.4,9.2333,26.945,42.215,2711.4,75.656,120.39,0.31387,80.179,49.599,2638.8,26.357,51.088,3108.7,23.143,65.644,226.2,340.39,94.707,76.941,63.445,54.077,24.922,61.87,22.235,37.556,36.92,49.053,46.383,40.344,17.686,0.06666881941540304,0.3941407022173372,0.5976933915217602,1.346536870131212,0.14016167292681098,0.4050037883803793,0.34119788042155297,1.0773314050916873,0.2927776789526181,2.199332081797203,0.09539825999729962,0.18851854152677708,0.2670088157257976,1.6840827351953944,0.49037242053602875,0.3699471220439164,0.09273699027125595,0.5041428727641651,0.7067638684995983,0.30599384054771744,0.42971090439086834,0.7338667681594122,0.23739548206245692,0.15989145932225973,0.04991349987598691,0.4551430464196879,0.09706244832667504,1.9870592672931047,0.18852547167661016,0.490626649243486,0.6985014021150476,0.778686785126689,0.08769204611977655,False,9.812218500292392
23.200000000000003,0.25457,3655.6,4449.2,9.1692,27.098,42.078,2706.8,75.895,120.42,0.31299,79.857,49.219,2635.2,23.275,49.729,3105.9,23.061,65.599,226.1,340.48,94.69,76.73,63.247,54.199,24.888,59.597,21.825,37.663,35.801,45.907,46.348,41.699,17.921,0.1179079909519788,0.34907126741373784,1.577781433047021,1.9102306904797248,1.5581035883918077,2.7225087673925437,0.1030846505634756,3.0293628175025202,1.8680906571679106,2.488550030563559,1.5825014986109491,0.5059371672115673,0.08392229335170209,4.777119620713229,0.19304100439678007,0.24330483434810582,0.07998911681633784,0.6001494478545252,0.7964668142808305,0.5223374403737108,0.9825055856525372,3.7868981201431744,0.46153298356674877,0.7433357573547315,0.07087349803272847,0.8037375032724952,0.6670255786518655,1.9638936265952158,0.5060726152199739,0.19301319498621294,0.7812773070412926,1.954989170341422,0.05653154360571313,False,22.649566797625
23.25,0.22845,3632.7,4505.5,9.246,26.894,41.961,2703.1,74.414,120.38,0.32698,79.545,51.054,2630.6,25.887,50.542,3099.4,22.383,65.473,226.12,340.24,94.844,76.467,62.585,53.579,22.523,60.538,22.187,38.937,41.201,47.787,46.309,40.135,19.591,0.828837339056979,1.1353796673844048,0.11160751465101258,0.6565750509435706,0.05503083500621285,3.265868164601722,0.09217863277540188,2.3524041561806737,1.2158666882617657,0.6953443095080836,4.477873693874562,0.6120500001512593,0.1752644589265156,0.8470917916151013,0.30189189534483973,0.2580817865276889,0.7823221642879694,1.2702517345061322,1.235713907049793,0.44584626405858363,2.4654254380359983,5.392375178627177,0.5377289749291101,1.213864998685726,0.8150616405853424,0.2954790064573011,0.04820923731464789,0.6531738428136128,0.6119699317104891,0.30155448814384306,1.1992802264390452,1.9753867637226044,0.8755784992414312,False,20.667782958329845
23.3,0.2278,3642.0,4489.6,9.3924,26.847,42.649,2702.7,74.898,120.38,0.32903,79.7,50.332,2630.9,25.443,50.455,3099.5,23.155,65.385,227.27,339.9,94.889,77.172,62.424,53.77,22.588,58.706,22.056,38.687,39.078,47.588,46.302,40.14,17.727,0.7198469468919976,0.6634987401947283,0.36816087805212044,0.850699954553144,0.251880027784519,2.5329868159281643,0.0809880849973154,0.24786045949921776,1.048915157349386,0.3969851293104489,1.3906505048036457,0.07179430050298613,0.10233512259901505,0.314352398907241,0.12671430558091742,0.14912819668050195,0.10157651720599087,1.2940462073754944,0.9816709101075999,0.6512372720526658,2.5057696891145316,0.37436092082740086,0.573465988368892,0.5034757799411336,0.6660588145816522,3.5171932044428567,0.16613850882848746,0.5562882145371035,0.07186880211811247,0.12684909133126987,1.112865866267182,1.8373080534561241,0.07950330456861945,False,15.213501849530145
23.35,0.25278,3655.8,4491.4,9.1885,26.627,42.25,2703.7,75.012,120.4,0.3189,79.834,49.354,2632.4,24.755,51.464,3100.4,23.499,65.38,226.21,339.96,94.799,77.217,63.331,52.852,25.207,63.157,22.022,38.568,36.198,49.923,46.415,40.957,16.92,0.04442719137350737,0.23845072846033213,0.5048209645152463,2.7353704450664087,2.3593982651493683,0.6234265106723702,0.02896179183851213,0.015999643511814782,0.001490645462592185,1.4793876520344411,1.0284425414115939,0.38671208574845634,0.02634337544659294,0.8488793619644447,1.1494164516536323,0.09947889896349414,0.5689121522060616,1.4949014908575167,1.2170982407913202,0.4730983301860229,1.6900706080761587,0.28459849978467067,0.3187981209198247,6.18942576736382,0.11717862228983165,2.722845442095953,0.22014087918392927,0.9847475822433608,0.3868842076884172,1.1498467749002765,1.1386604582536743,0.21973109291247417,0.5182332002038103,False,20.318063154878534
23.4,0.25203,3636.7,4464.7,9.11,27.117,42.082,2706.2,75.516,120.4,0.32303,80.192,50.951,2636.0,26.479,50.561,3102.2,23.373,65.433,228.25,340.03,94.683,77.649,63.659,53.172,25.281,62.014,22.635,38.065,40.899,47.832,46.25,41.646,17.166,0.03181198054924926,0.9093189388493638,1.6060420351258493,4.79493466574133,1.8261812302925429,2.5336904190919247,0.11060559004158498,1.7408411603896203,0.0017430357557737769,1.1319529161428417,0.396180666050598,0.5846786462020005,0.17242028249860789,3.154242258216413,0.2982767838538767,0.030097380820676808,0.4495195004654988,1.3178152161463264,0.9694724967717265,0.6723643229859123,0.6255525902522856,2.1816515286087337,0.49831706486847316,3.864395050344835,0.1418772018096197,1.0080338741664507,1.3796112927173116,1.3652045038621798,0.5847411648828855,0.2982454595053944,1.2500826196868677,1.441172580888273,0.43420935325405646,False,21.285090710599242
23.450000000000003,0.25902,3675.8,4560.6,9.2895,27.172,42.449,2705.6,74.847,120.43,0.33867,80.279,50.707,2633.6,25.04,49.361,3105.0,21.969,65.555,225.88,339.7,94.631,77.441,63.403,54.091,25.312,60.371,21.913,39.703,40.18,45.055,46.471,41.025,20.493,0.16533170967758862,0.201413010363221,0.5695815202170257,0.30529191028199565,1.5032070722852122,0.5549862862855196,0.03572197491271756,0.17827374644467267,1.0963924646320784,0.08675597840508228,0.7127652710858172,0.39503583601944703,0.01546722306150825,0.08675723935509833,0.5224373414734136,0.15883655730567983,1.5865915078413426,0.6921022287366323,0.9377272067542879,0.9447101830339015,0.06877525325137265,0.5231070813274398,0.5126723001994413,0.23575600076477396,0.13192383890290063,0.47153931394217186,0.346684011724711,0.12441463147782009,0.3948968972215421,0.5225256303235556,0.8255462449837769,0.08765885804502233,1.6183506750535739,False,9.908258224934896
23.5,0.25874,3661.8,4526.4,9.3539,26.974,42.877,2704.0,75.027,120.4,0.33329,80.189,48.661,2631.5,25.481,51.78,3104.1,22.806,65.6,225.67,339.27,94.59,77.168,63.645,54.5,25.34,59.717,21.313,40.36,34.159,50.653,46.497,40.826,18.525,0.1410341475053705,0.026438123957202443,0.37232786481211977,0.10051746639470646,0.31233536036711185,7.048106215770011,0.019064691547135488,0.016897223307494817,0.002270955488818077,0.2037723813028514,0.29796939083979057,1.3500653403242755,0.080942210126944,0.3539657382021795,1.6324977785516424,0.12240349661026731,0.1555298463842561,0.6208990482538383,1.0066167195507236,1.4451422117130959,0.13259443751790098,0.3374217355198156,1.0540813255124633,2.0188389066002683,0.12192944331683979,1.3180480272031496,2.3219419915581563,0.09252553051188507,1.3502827502356838,1.6323265564955862,0.8493168142361882,0.5526472905314554,0.18011387871531945,False,19.12647744744393
23.55,0.24487,3645.7,4483.8,9.1615,26.671,42.131,2700.8,75.15,120.4,0.36854,79.927,48.229,2628.7,25.779,49.202,3098.3,22.597,65.603,227.8,339.54,94.736,76.712,62.793,53.612,24.04,62.572,21.843,43.835,32.887,44.687,46.905,40.655,19.07,0.18445381833758281,0.5936072978317819,0.6233180943287229,3.051810347526172,1.5429701631059762,1.583764805356334,0.2260891666771867,0.2611392851968048,0.00152891179815346,4.976680802647495,1.08479172958413,2.072663674770597,0.27404098737162463,0.8210818283246193,0.8487195054341252,0.28989027427742553,0.5866207796148117,0.9572253807763502,1.0638601395188618,0.701577599208201,1.1248429033643959,3.021621780154502,0.2541298586354522,1.076220811224444,0.19697195193671063,1.6446917507675773,0.6134410326444193,4.92261159474627,2.0730966924503655,0.8488353627591735,0.9558725607546861,0.6535477023336603,0.6738451483860427,False,24.945052465211365
23.6,0.24436,3637.1,4478.4,9.3785,26.742,41.911,2698.6,75.051,120.38,0.36638,79.847,50.372,2626.8,24.645,49.468,3096.7,22.541,65.554,229.3,339.89,94.828,76.901,62.942,53.676,24.09,57.694,21.873,44.098,39.194,45.303,47.042,40.35,19.21,0.18659832025413978,0.8260350799542011,0.4785574588739823,0.7786349411678217,0.9051585493897625,4.343953732020643,0.5274478920334851,0.06515306818298999,0.9959276694772313,4.624840877513302,1.5325196449307017,0.10521027995125957,0.5470833644025963,0.974365182717321,0.3649780224941509,0.5970704503506549,0.5382931186019334,1.1873167061103365,0.9243677600505407,0.5887066244797974,2.0146693609251454,1.6644838226639622,0.09519616692541827,0.7294939790490773,0.16915514741180204,5.795367647355812,0.569684430024876,5.213909709510836,0.1051556301403636,0.36496110715049446,0.9602109942970468,1.658550158819919,0.6170569180718875,False,27.38790545703817
23.65,0.24393,3676.6,4536.0,9.2344,26.466,42.378,2700.1,75.596,120.41,0.31678,80.059,50.806,2629.1,25.947,48.765,3099.7,23.98,65.588,230.91,339.43,94.781,77.05,62.899,54.825,23.815,63.543,21.549,38.207,40.473,43.676,47.166,40.957,15.782,0.23708963407772607,0.3460012965991113,0.6019737848575055,1.8144978666308709,4.486026883450885,0.26435655940547115,0.35533043810938303,1.4043523333280918,0.5288872663580693,1.9253434370055476,0.19351071183147067,0.5938351867623851,0.31501106060386597,1.106187374993286,1.2400295596265307,0.1623580103934706,1.6114898224081307,0.5161096883932431,0.38903622391451653,1.418565053475541,1.2945087741638281,1.0998472279418032,0.12191710209327031,4.5448121797829035,0.3140315448529515,2.9288588334723675,1.8289283046518074,1.4078520965080799,0.5941137989981431,1.24002645186108,0.5047819775594465,0.19929816724180002,1.5458623764104231,False,23.35039396425179
23.700000000000003,0.24228,3690.1,4513.2,9.4352,26.819,42.275,2703.2,74.625,120.41,0.31916,80.32,51.914,2632.6,23.867,48.667,3102.0,22.595,65.629,231.21,339.34,94.738,77.686,62.668,55.098,23.977,60.148,21.763,37.916,43.733,43.448,47.401,41.096,19.007,0.2773182619855259,0.6897708104598412,0.09393003266191893,1.3429489621513728,0.5398395468923193,0.5142465513868097,0.10124819970189886,1.5717991916159753,0.5537861249999878,1.65851488735011,1.4718946296282813,2.2305103111742954,0.03543519234581699,2.045874627138455,1.3655821445476914,0.013645243410824983,0.41314165191310126,0.5950921306723895,0.517428840535797,1.7479460107655154,0.9051117665214132,2.2440619392692174,0.3876534628879748,7.653992129501263,0.2398653099013904,1.3946176021214882,1.1004758391507397,1.6080228314990521,2.2306129802681247,1.3661473576012084,0.5952914534822886,0.012552911863618255,0.43378625194024,False,24.275557819801563
23.75,0.29162,3658.4,4496.2,9.3271,27.106,42.353,2703.5,74.81,120.4,0.34149,80.383,50.141,2631.5,25.092,50.719,3103.8,23.322,65.766,228.97,338.84,94.52,76.952,63.291,53.611,28.509,60.472,21.365,40.173,38.516,48.199,47.857,40.956,17.315,1.0252853056784719,0.028116979170134837,0.0977315190442003,0.05228603056239684,0.5014045335170638,0.03898734909941132,0.033027156464516795,0.21483308752836547,0.0010003482477606695,0.13009221829200843,0.49328692574724126,0.01735232304922259,0.05779660231658094,0.03897471564254591,0.265346344149222,0.07237145692060594,0.21590699267819996,0.2505207621987197,0.45025879115893275,1.001823035307025,0.37192751249743095,0.3301397232903268,0.25069959795312224,0.35001847485409154,0.9894054406452671,0.2777617309479119,0.8855831063277544,0.01604825157886248,0.01743093755384355,0.2655299177279591,0.25767900902378765,0.16111688196254487,0.1933616629911361,False,5.279343310720362
23.8,0.28832,3671.8,4476.2,9.2795,27.001,42.299,2701.6,76.203,120.41,0.34007,80.158,50.431,2628.7,26.362,52.379,3101.9,23.97,65.805,228.21,338.75,94.753,77.216,63.061,53.851,28.834,60.087,21.438,40.347,39.369,52.039,47.498,40.789,15.771,1.003936998881854,0.28956963693294,0.26831380581400277,0.5361342751996938,0.4329087668144886,0.2363405765189303,0.11691594400066377,4.613345074048837,0.46500688312199084,0.12722291892250273,0.1337104444826323,0.1615643467975238,0.18028382003036048,1.7044317116078191,2.6689763010415932,0.00879112117951546,1.7130069572511297,0.25644788566614696,0.5926564345008023,1.5401453606436024,0.7933320171457928,0.11537502564851068,0.027694456601864266,0.28709133112759533,1.1550518263497493,0.7132482649932859,0.9841131158636542,0.08148756556105896,0.16164965869651804,2.668736798890729,0.4208217892506938,0.34132145928452895,1.657337614561257,False,17.130370212128398
23.85,0.26299,3653.4,4490.5,9.2033,26.937,42.559,2699.8,75.788,120.42,0.35114,80.171,49.919,2627.6,25.574,49.18,3100.4,22.706,65.777,231.07,338.7,94.591,77.157,62.929,53.705,26.021,61.417,21.551,42.344,37.861,44.636,47.206,41.391,18.771,0.22530678081359848,0.3067480255546459,0.18669666588249137,1.8294554901348667,0.12002108248725629,1.5538189164821452,0.2320561590135386,2.36568293991027,1.0626593780362958,1.3156610534906403,0.17432869931701217,0.04226948202998125,0.2760898069680868,0.4654728981019175,0.5325418513554913,0.0651258589910248,0.26102005301364006,0.31468368985491724,0.4369530250379986,1.3912637422627239,0.07475552682524719,0.3695305366506821,0.08217204966403135,0.6056605315053732,0.2574167332792607,0.0903202564668168,0.9199853806274778,1.7626644575035242,0.042344775678874486,0.5326631621477418,0.5627464531007516,0.555284983893666,0.2959759505270221,False,12.28161370256367
23.9,0.26498,3656.7,4490.3,9.3788,27.117,42.475,2699.5,74.925,120.39,0.35216,80.17,49.431,2627.5,26.714,48.803,3098.6,23.478,65.771,230.67,339.38,94.8,77.071,62.872,53.707,25.824,58.462,21.634,42.219,36.427,43.763,47.203,40.652,16.947,0.32795702517069186,0.15029458684924688,0.3455420202540506,0.5496869432298046,1.3884715334265054,0.7055583989817555,0.39543144709066685,0.15174795278815886,0.33439734856691916,1.2409189281280144,0.10172796682022398,0.25654259882792024,0.43125194119086147,2.6068391119004417,1.0530672118481936,0.2881307359167562,0.5118739434869237,0.4169702582452929,0.5578643898205623,0.8695666560794323,1.0775388183133017,0.4658559830222109,0.12521000650813838,0.48590226288595784,0.2756445749864003,3.920476325693973,0.7370214812351406,1.4344156440081492,0.2563770729911703,1.0534361220608524,0.7016042004353354,0.6539411596448688,0.478437064478538,False,14.950385859085495
23.950000000000003,0.28177,3643.0,4521.1,9.3098,27.107,42.307,2698.9,75.055,120.42,0.34449,80.157,51.235,2627.3,25.108,50.37,3097.8,23.234,65.742,230.23,338.91,94.752,77.148,62.642,53.937,27.52,61.55,21.778,40.127,41.734,47.39,47.205,41.562,17.524,0.6270176130344414,0.6182994064769662,0.04808721168732221,0.20608571011315258,0.8369601993367892,0.1332216271990039,0.2803431518717636,0.049998903525499655,1.029658383806391,0.3613242272936624,0.09388712136299172,0.8306919706247904,0.29365340189464917,0.033817131328725075,0.15378649811657208,0.21115348842963175,0.21121068988961425,0.2855984423105945,0.37783250777606275,1.1969096939884434,0.9778984560625453,0.32504260427677273,0.29366175438050013,0.020104795242663405,0.590376829652725,0.06678309976170553,0.4409583955959203,0.00848373582008312,0.8305758001983026,0.15373368858402087,0.41559293360674154,0.7608878563571329,0.1841701997365118,False,7.637280911912755
24.0,0.28281,3641.3,4493.2,9.2304,27.046,42.691,2699.6,75.175,120.37,0.34089,80.149,48.403,2627.7,24.7,49.789,3098.6,22.76,65.73,228.99,339.29,94.786,77.113,62.671,54.272,27.418,60.668,21.542,40.566,33.4,46.046,47.279,39.829,18.656,1.046079427164501,0.7122985514636533,0.18639468837242054,0.9513385982876095,0.9378764828774004,3.4402073399606206,0.3478420568220135,0.2652634199753369,1.9337405114425779,0.20611449266848542,0.107330124998356,1.498428597368012,0.3863487198746243,0.657720809186298,0.18475408157580928,0.21738405227021568,0.19119486779506814,0.38226654729129284,0.6208345556131464,1.4580726609633488,1.197346488047654,0.5856367489704103,0.304093489602838,0.9312638701638931,0.9203803429663371,0.2162833679275697,1.3432124623166821,0.20995192441991828,1.4985523931530635,0.1846677604392989,0.5301711706783729,3.200495446237966,0.22476385313743924,False,15.667988200069873
24.05,0.27129,3632.1,4516.6,9.2592,26.92,42.074,2700.4,75.047,120.4,0.34402,80.176,49.907,2627.9,24.408,50.534,3098.2,23.648,65.724,229.99,339.47,94.802,77.136,61.785,54.129,26.385,61.892,21.911,41.017,37.826,47.77,47.28,41.019,16.546,0.47853933735803933,1.1339391367996885,0.07490093957263072,0.8340842272636098,0.03825865137420753,1.9464600899105005,0.17966980446308728,0.04893570619720515,0.0011027592012801443,0.38327036388224067,0.19349554832017332,0.0438392363599827,0.22791177540483432,0.831255733338997,0.2338123815475563,0.20935370764881991,0.7428229768634349,0.36061556082510776,0.4626224131731284,0.9296029527985776,1.6630580710176517,0.37337603502915695,1.724139748216119,0.48977473270864413,0.4115753778827661,0.3835754169451856,0.3235414399321383,0.4326793153696907,0.04386612576247985,0.23387229771395823,0.4632639069624493,0.09343816434337845,0.7047095191592502,False,10.083580266344104
