time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
22.5,0.23259,3707.2,4553.0,9.4138,26.803,42.07,2711.2,75.077,120.44,0.34193,79.724,50.433,2640.4,24.928,49.802,3108.4,22.065,65.603,229.08,341.81,94.477,77.091,63.555,54.545,23.099,60.455,22.166,40.08,39.375,46.075,46.958,42.43,20.251,0.488015011463991,1.2978792432833701,0.8684321551996268,0.7822294189597463,0.6086432011643106,2.033704606805323,0.45161985663654375,0.10284588431844259,2.5707916869597667,0.4235337859408855,1.8637315730437591,0.1556300548981616,0.46424969578481734,0.21761584291563763,0.09709780518100039,0.5213126342197407,1.1685894389494909,0.580711806285235,0.5095681260964198,0.23483626061124013,0.6954274553427777,0.8122479408045903,0.9645451154630318,1.8441822126591,0.42693773080108427,0.7430538149540299,0.010872208992235562,0.011138861671592733,0.15575847226907225,0.0972463745358182,0.5526660226142122,3.4348659028508273,1.2097527201616138,False,15.905374893172176
22.55,0.24156,3651.6,4580.8,9.402,26.709,42.592,2711.7,75.804,120.37,0.32667,79.786,49.526,2640.3,24.345,49.002,3108.2,22.613,65.549,231.1,341.66,94.586,77.127,62.288,54.411,23.553,60.917,22.573,37.906,36.704,44.224,47.053,40.089,18.958,0.18454373594481846,0.3269581832006492,2.4127912608795343,0.4600989650210126,1.1572569229699528,2.3157675141001333,0.6308363497750622,2.4855709399345343,2.401567048166206,0.6528228865936643,1.2971758912709717,0.276556566498836,0.5865314305261093,1.1034638954159666,0.8201369478959026,0.7793644683975622,0.41092964183991953,0.51607928488617,0.30081787052331455,0.18612149715192874,0.17713788007995657,0.5631898914440678,1.0579835440088132,1.342611561850997,0.23009274049400463,0.2269679993483395,0.5298135910767228,1.159417429775226,0.27676117906625813,0.820298015680994,0.4373210479643176,2.705955538060336,0.4287344606154241,False,15.530861429468818
22.6,0.24119,3601.1,4578.9,9.3986,26.815,42.389,2712.6,75.075,120.42,0.32024,79.827,50.151,2642.1,24.978,50.833,3109.0,23.427,65.531,228.34,341.76,94.611,77.112,63.156,54.434,23.59,59.07,22.538,38.689,38.544,48.462,47.31,41.882,17.033,0.1390871068983904,2.9663225496869265,0.9953611113184497,0.7935878003405344,0.58940254582369,0.303163253480845,0.6733119612969529,0.1002032243557264,1.3429902985260356,0.9682056014641511,1.167994299994879,0.021532821531025755,0.6895181885385682,0.24914101098483218,0.4679178694409669,0.7009533920879107,0.49412116965097186,0.5732035547372399,0.42386636826494234,0.171406539655009,0.009559721121863766,0.688737530653563,0.12751441973824082,1.4745432424351947,0.1634869389354634,2.5813697865075005,0.42307860113480245,0.6742496810508786,0.021500993409020404,0.4679849803690245,0.3633864173975598,1.7709249430691907,0.47683783736669544,False,14.30603930917777
22.65,0.24295,3724.7,4526.8,9.3408,27.169,42.668,2712.5,76.003,120.39,0.33819,79.91,49.064,2641.9,23.364,50.511,3110.8,22.571,65.538,232.19,341.11,94.426,77.079,63.757,54.934,24.066,61.747,22.306,40.486,35.345,47.717,46.976,40.849,19.06,0.19701507965316267,2.344384703217476,0.6205672396707832,0.044356391506778566,1.9298725780701773,2.6378792152276818,0.48378580177404795,3.069970929262503,0.6459938222301146,0.06818411946399702,0.8720784106490962,0.7109076977486382,0.5006846549993642,3.864319690742672,0.24154797694336616,0.9173441718683395,0.3138330377420113,0.6938356348053768,0.33076315390058864,0.07937903002577673,1.629443444923704,0.795823968753009,1.3677765743653891,3.7464104685718778,0.15478550604277522,0.3367244254728068,0.20272259925277403,0.19104038234183168,0.7110169305209192,0.24165348148837093,0.6173133590229738,0.5230620037743399,0.3311415605192991,False,19.21052938691393
22.700000000000003,0.24402,3724.0,4519.9,9.371,26.882,42.197,2712.6,75.242,120.42,0.33839,79.977,49.516,2640.9,25.206,48.69,3110.5,22.673,65.529,232.02,340.99,94.367,77.397,63.771,55.017,23.962,60.4,22.068,40.462,36.677,43.503,47.0,41.969,18.797,0.12772263146424473,2.368563445801664,0.22067845276566,0.15893212505197585,0.05688484163233511,0.7917141764799869,0.3603912480576725,0.34067389559819694,0.8144803183205785,0.0807382503207422,0.33802881638676774,0.21446911496532073,0.33404744698680444,0.05574529960918708,0.9407958977082662,0.6129442301857172,0.2940602447405596,0.6357624802960733,0.27595158600503267,0.09924660179905241,2.04135944258329,0.28457036508789246,1.2159122663868351,4.470651917519286,0.1379232381631943,0.538919334222792,0.14189431288361742,0.17417755652019812,0.2142793554927624,0.9406168991899788,0.5107410130737638,1.3256933828310211,0.304727889331363,False,13.332455945783918
22.75,0.28346,3631.4,4490.5,9.262,27.047,42.149,2712.7,75.812,120.39,0.32713,80.072,49.633,2640.7,23.914,49.318,3110.7,22.852,65.618,228.3,340.82,94.574,77.304,62.928,54.729,27.879,63.059,22.258,38.72,37.019,44.956,47.338,41.706,18.373,1.1707896750758044,1.3078360996707539,0.28550232867344943,1.4586352783334615,0.647646692601889,1.2514171434837076,0.6809087635904663,2.4273564461314816,0.30787932594217843,0.6085535030903059,0.12872111148921297,0.17469879760536483,0.5885406039822086,1.743326605861503,0.4286643367140989,0.9762720820604178,0.08319004954427676,0.430704741298379,0.43095960049383836,0.20820546127747053,0.15917803781727136,0.04577477022844885,0.09061179502513154,3.5646183502389173,1.1660005982979302,2.0990096781786827,0.17024845747070086,0.6773881961584793,0.17483915002747102,0.4285916947019517,0.3372584717165569,1.0664052993745479,0.08937315842034171,False,13.820906514215348
22.8,0.28391,3652.0,4572.3,9.1608,27.024,42.238,2711.4,76.288,120.39,0.32893,79.98,50.974,2639.4,24.606,49.279,3108.7,23.193,65.599,228.24,341.0,94.458,77.264,62.574,53.75,27.835,61.164,22.306,38.5,40.967,44.865,47.096,41.385,17.569,1.112688656071484,0.2230416407352052,1.7719613942771872,2.972911175109905,0.45412110692042756,0.5582398171490753,0.712315942197859,7.093468807179579,0.46141620006706296,0.37999802887342493,0.2957415617732805,0.6666461775230074,0.6079255982377373,0.669146307712567,0.4589320188422652,0.894816334735025,0.17007151217587327,0.4930046443920817,0.4569003313309423,0.11343163406462396,1.2065395080648047,0.02947739330042192,0.692664709163028,0.986555871946591,1.1009896375735377,0.05609334640782939,0.25820159037750623,0.6303572344768624,0.6667766913782176,0.4590461734310375,0.4308785216113747,0.3758584058849922,0.16335800216649835,False,17.425809058083033
22.85,0.23146,3667.4,4548.5,9.3462,26.508,42.395,2709.6,75.0,120.37,0.34381,79.986,50.774,2638.3,25.831,50.813,3107.1,23.445,65.64,227.5,341.14,94.676,77.081,61.873,54.292,23.108,61.638,21.889,41.108,40.378,48.416,47.057,40.911,16.981,0.5026901230408048,0.10772913609342243,1.0515326501518103,0.007365800919013238,3.9054995403256423,0.2813257374081571,0.36012079008159614,0.026250273752303162,1.6315083779546184,0.4481863913928796,0.44787632560309554,0.300753581797264,0.34514578956560127,0.7935563455216006,0.4591179370225589,0.4608890762465557,0.5029998864090431,0.5491685863926286,0.7553830251243682,0.04110543032686658,0.27895708039881884,0.5061829128858324,1.9527721380434415,0.5476991602237642,0.41412599078587187,0.1660829687445025,0.5023329890504868,0.5405979149180142,0.300784967608849,0.45927856410117257,0.6102296694235408,0.36438208338385714,0.49209096287660803,False,12.305515277430334
22.9,0.23338,3629.1,4573.5,9.2409,27.0,42.694,2707.8,75.572,120.39,0.34618,79.909,49.956,2636.0,25.9,48.575,3105.7,23.962,65.619,229.35,340.56,94.695,77.15,62.532,53.992,22.919,61.601,22.059,40.819,37.97,43.236,46.789,41.018,15.755,0.44665391404925603,1.3233798750715264,1.0497011660741977,1.2087728612031852,0.4161220883154952,3.307185090694361,0.2215820204338398,1.7475412300125361,0.4041698677066864,0.6808435026732832,0.6124324341412091,0.043546516064401346,0.17344097996099261,1.0128699870226376,1.3788922135867367,0.3488891930303331,1.678131453596443,0.5838848292118577,0.5543136998679534,0.30250764984583633,0.6363712997472352,0.3798229716592052,0.6730237697299624,0.06109719645273526,0.46017109823701413,0.2145006691516965,0.13085013824325564,0.43722353544348996,0.04363158854571324,1.3790185008414344,0.681599486820166,0.12570182640873995,1.6634824668254466,False,14.575087154576662
22.950000000000003,0.2764,3678.5,4530.9,9.222,27.156,41.897,2708.1,75.303,120.39,0.33259,79.926,50.933,2637.0,26.194,48.261,3106.4,22.581,65.582,225.84,340.74,94.726,77.258,63.064,54.544,27.442,63.259,22.169,39.711,40.846,42.508,47.0,40.88,19.036,0.8085724142674139,0.5804973068099968,0.22266212981270073,1.9673364279707017,1.8918586977783198,4.954728897702054,0.22923642516784237,0.5554380950373103,0.595813360712907,0.21320736321658734,0.7518905680685729,0.6774363637768014,0.22698671998535516,2.0616765358984206,1.8981207025360702,0.3502979005635205,0.4505021357843883,0.6088962710171343,0.6909258115148994,0.2193153182526703,0.7390346761315343,0.08316975561787184,0.05537489424537184,2.744642257409456,0.8893861368724864,2.4172188493427793,0.02083201871119209,0.15587859389780268,0.677558129018858,1.8988299830867161,0.5149040054701317,0.4108134110884213,0.47578083467200166,False,19.24263852965708
23.0,0.2755,3636.3,4521.9,9.2158,26.891,42.568,2708.9,74.654,120.42,0.33367,79.905,49.3,2637.2,27.858,51.526,3106.8,22.296,65.564,227.68,340.59,94.533,77.25,63.79,54.651,27.531,61.148,22.218,39.579,36.039,50.066,46.737,41.775,19.719,0.8367304360555765,1.2459126904618993,0.20464410209250752,1.0650221678613874,0.10004389595005321,1.8926342940915974,0.3111669457236661,1.3364548925766462,1.3396954523288804,0.1890937329194233,0.8659524216810753,0.5796656807095001,0.2626480103628563,7.510245414217252,1.3263591386628497,0.4793594766376087,0.952647076586997,0.7534763564855275,0.7803493494853708,0.351040636869397,0.4373475444667837,0.11684602583190784,1.3925446189526398,3.9688784651367373,0.9991596239835497,0.01748514214191579,0.07918932115688018,0.24442350058262213,0.5799381172576038,1.3265493206340322,0.7532313371420569,1.7892895432568938,0.9894387528860842,False,20.99150054314475
23.05,0.25043,3603.0,4496.9,9.1986,27.052,42.332,2710.1,75.418,120.36,0.32986,80.141,49.487,2639.0,25.274,49.811,3106.9,23.089,65.591,228.49,340.59,94.747,77.573,62.612,54.871,24.182,60.28,22.338,38.968,36.589,46.096,46.784,40.439,17.793,0.0041305209073418565,2.883923530408066,0.14645644119236148,1.4891608065359694,1.152159620429987,0.048374545953148065,0.39335714363146523,1.0396113874487867,2.4535847227376846,0.5176570968455463,0.11743372921499678,0.32441249062569494,0.3892052917161566,0.16803886075452037,0.13946309528580236,0.4752746135352226,0.10331882712479631,0.6783184094470784,0.7005081463833139,0.4522449671871208,1.1269102509793814,1.5276608812478585,0.7417999583417269,4.4135691694595724,0.12904266750447935,0.38519211615279986,0.28632729608390584,0.665669183370641,0.3246978116523569,0.1396305221257275,0.7402575875168133,1.5067767649844361,0.10572509467249167,False,14.01051996850624
23.1,0.24837,3582.7,4522.3,9.2352,27.33,42.331,2710.4,74.938,120.43,0.32774,80.279,49.53,2639.2,23.603,49.581,3107.3,22.654,65.637,226.06,340.56,94.639,77.753,62.96,54.566,24.385,62.869,22.386,39.227,36.716,45.563,46.991,41.792,18.802,0.07094566479979607,6.092729630756464,0.10072578820671778,1.9296474083724247,4.749128469756457,0.0637236116241725,0.5789946734068925,0.23979829044770307,2.6990514167551454,0.6105312937842199,1.1353891005793417,0.2664881563527094,0.5578318761643348,3.233169775023539,0.29443605489920555,0.6280169931666923,0.32320044241218604,0.5882181791497769,0.9826008891972047,0.5208543390146063,0.367864610641296,3.0680954158875977,0.08767077867910325,3.497287989513498,0.09184542087925061,2.159019915855161,0.46599947329166413,0.4511765459030279,0.2666448664387943,0.2948346437127896,0.6988069134218803,1.9657494086541756,0.3184117249352319,False,24.536334031959736
23.15,0.25683,3643.4,4454.2,9.2463,26.946,42.227,2710.1,75.562,120.4,0.31599,80.234,49.6,2637.5,26.363,51.091,3107.7,23.151,65.722,227.76,340.27,94.649,76.978,63.432,54.014,25.178,61.955,22.157,37.828,36.923,49.058,46.827,40.485,17.664,0.11759687717839151,0.41100539564395017,0.7412532103257881,1.1520043587792865,0.13948177300612752,0.36872887409388544,0.24437873247817962,0.897373141882995,0.0010089148733941986,1.9012824102992583,0.1944218015161842,0.1839147785512509,0.18118484033512428,1.703139342245671,0.5099486998026119,0.2869701985204978,0.10181754574884878,0.34282790097698984,0.5497070224307842,0.3314096204012634,0.1684169747464982,0.5689960454764642,0.2546952600816629,0.07338080316286297,0.10012095251436084,0.5163772543214692,0.0003812767463138035,1.6808787028592604,0.18391377412825985,0.5098010976660806,0.5311021842710718,0.5551645509462828,0.09741260420888137,False,8.456485446300958
23.200000000000003,0.25718,3654.9,4444.0,9.1831,27.099,42.092,2705.7,75.8,120.42,0.31513,79.908,49.219,2634.1,23.278,49.73,3105.1,23.067,65.68,227.77,340.41,94.627,76.766,63.234,54.136,25.144,59.688,21.761,37.932,35.801,45.908,46.819,41.844,17.901,0.19422864941460152,0.3588974539942914,1.6837412392276465,1.6655282326011003,1.506276633642118,2.466893371214789,0.047774514630541706,2.52602053464517,1.8334095826858792,2.140205614933705,1.1951319524140867,0.48741778846696215,0.0347805810362271,4.5910387824136505,0.1818092527229356,0.17299408442408842,0.0808983717044103,0.40876130465577526,0.5963700664374141,0.5361593066649185,0.19514561982956208,3.36137578269709,0.4361729207519176,0.5073009355142639,0.14763404208720132,0.7378024334053233,0.757985886014656,1.645310684914416,0.4875451181037074,0.18211466536931295,0.5741441632000484,2.365762049171952,0.06032516513936713,False,20.46448708366242
23.25,0.2304,3632.1,4500.8,9.2606,26.894,41.975,2702.3,74.32,120.38,0.32887,79.59,51.053,2629.7,25.888,50.54,3098.7,22.388,65.556,227.91,340.23,94.779,76.501,62.576,53.522,22.715,60.635,22.14,39.168,41.198,47.784,46.806,40.288,19.573,0.7215771948955887,1.0892063439780162,0.23854715369131024,0.5116382314094432,0.05664220259515681,3.111140140001949,0.14920313202083613,2.746634026671474,1.1822574289656487,0.5295264469586958,3.953237972467379,0.6156915029886807,0.2362773073266698,0.8900509656539873,0.29823016194932095,0.332059253693353,0.7677586027094869,0.9858129994763352,0.9576001491290379,0.4063896904875559,1.6503299549631787,4.980056341644376,0.5118785629614859,1.406725670411306,0.7076533274641562,0.2449635967603186,0.02448250342737522,0.4943865215833273,0.6156029299317514,0.2983169271361466,0.9197412448924667,1.6160042288401781,0.8565544866438146,False,18.82942590214929
23.3,0.22974,3641.5,4484.8,9.4078,26.847,42.662,2702.0,74.806,120.38,0.33094,79.739,50.331,2630.2,25.442,50.453,3098.9,23.159,65.47,229.12,339.94,94.823,77.204,62.415,53.713,22.779,58.807,22.025,38.915,39.073,47.582,46.806,40.291,17.71,0.623332062389648,0.6356610650920201,0.4675656843887803,1.1283736070794537,0.2537359340261322,2.664061749449303,0.11945761727556403,0.46695472548145345,1.030090841762494,0.28345299313776434,1.200672387999772,0.07179977593577065,0.14007096071141079,0.3171495210993288,0.12630636040617152,0.19572864371735232,0.1045982767772872,1.0280555159478055,0.7308165024694167,0.5913212617859614,1.7737358574219704,0.24711182159456885,0.5485497271786517,0.7042455736697603,0.5722272728084216,3.3545703448503663,0.21377969769541416,0.4420534931506288,0.07168894550387452,0.12626049995961913,0.8501817974092001,1.5286024879448445,0.08437724592373169,False,13.786632282147117
23.35,0.254,3655.5,4487.3,9.2045,26.628,42.263,2703.1,74.92,120.4,0.32058,79.868,49.352,2631.8,24.753,51.461,3100.0,23.502,65.465,228.15,340.05,94.73,77.248,63.326,52.803,25.327,63.263,22.006,38.762,36.192,49.915,46.937,41.116,16.903,0.0715933639963236,0.23770679180420762,0.6323245592861572,2.4133104829915526,2.3794585327982656,0.5272075580227371,0.05775974957920983,0.3074179013737045,0.0014905587916448427,1.303935532621805,0.8691471229749062,0.38842827926072027,0.05326283809537339,0.841353034481676,1.1703604573265385,0.13416532139053516,0.5892329678020678,1.2018546926544442,0.9267043381449414,0.40265236196294346,1.007040690267543,0.14423420226368075,0.3312767468332191,6.638874194211716,0.14748100747310366,2.9293292030386,0.2412697999242142,0.8394700723572219,0.38862045495631825,1.1704217770385104,0.857592571397383,0.028942437760124215,0.5432772073744636,False,19.465538507291967
23.4,0.25324,3636.4,4460.6,9.1266,27.117,42.096,2705.9,75.426,120.4,0.32473,80.22,50.949,2635.6,26.475,50.557,3101.9,23.377,65.518,230.28,340.16,94.613,77.679,63.655,53.123,25.401,62.124,22.634,38.256,40.892,47.823,46.791,41.808,17.148,0.05902251169409487,0.8920268745876392,1.7640955216846628,4.360066909503028,1.7959861229602017,2.3940266902904215,0.09066357244237537,1.3983155498704471,0.001764998673703176,0.9537292701614968,0.5508687972367581,0.5990874404719837,0.1459905784584667,3.1875316864588807,0.3034031018468834,0.00988468944745997,0.4657894956939831,1.0137163657060537,0.6644858428524688,0.5419016878395939,0.024374518535018937,2.389135246033523,0.5161692239572366,4.252549946456974,0.1703403053133869,1.1701328282752819,1.3708261519709861,1.1915166530074366,0.5988973511358878,0.30343528253608554,0.9269697046269814,1.8656834563152371,0.45558841471578426,False,20.803461673955056
23.450000000000003,0.25942,3675.9,4557.2,9.3067,27.173,42.462,2705.4,74.76,120.43,0.34021,80.302,50.704,2633.5,25.035,49.356,3104.8,21.972,65.64,227.98,339.89,94.559,77.471,63.403,54.051,25.351,60.484,21.927,39.87,40.172,45.044,47.031,41.191,20.476,0.17307323942927805,0.2189811655745752,0.5099895477616798,0.18317546592331196,1.4474028773439747,0.6084411542235835,0.02839050502422753,0.2571100479302671,1.0737677549647848,0.1666574275162653,0.8028585349567505,0.3952161909291376,0.012080952021601563,0.08265479110054497,0.5093437909367695,0.14415541155054407,1.5559127669849526,0.4682253209278364,0.6540014924869699,0.7415513174390107,0.21749303467450629,0.6203040296553195,0.5131935763257008,0.14646128202385778,0.13940126257397498,0.38342619256563426,0.30489030887168567,0.06675223026143891,0.39525162800088,0.509244245864602,0.5607690079912397,0.1070731511078665,1.5797610154214814,False,9.327857176664708
23.5,0.25913,3661.8,4523.1,9.3715,26.975,42.891,2704.0,74.942,120.4,0.33485,80.207,48.657,2631.5,25.475,51.775,3104.1,22.809,65.686,227.86,339.5,94.517,77.197,63.646,54.46,25.378,59.832,21.342,40.524,34.148,50.641,47.075,40.995,18.507,0.15051630491438311,0.023779980407914236,0.2945513843363581,0.2920933112058357,0.2992127341540078,7.132810595555296,0.01764612988364805,0.15325621823712623,0.002244455763224659,0.11074553899047447,0.37905962504894836,1.3564940812606214,0.07465306686914161,0.33810870954567374,1.6463651327847462,0.12039335243033594,0.1561594564416258,0.4068769451605655,0.7069381018469973,1.1713600149593204,0.6388371673255713,0.23784406215416395,1.064263635520378,1.7625060395570598,0.1308963878617236,1.162907942578481,2.1452082015444827,0.1507077909653235,1.356454390421889,1.6460142121592551,0.5755878634673637,0.20882880146057536,0.1766991108874879,False,18.206746111957965
23.55,0.24437,3646.0,4481.3,9.1794,26.671,42.145,2700.9,75.068,120.4,0.36996,79.94,48.224,2628.9,25.771,49.196,3098.3,22.6,65.688,229.97,339.81,94.663,76.74,62.799,53.583,23.991,62.69,21.886,43.974,32.875,44.674,47.469,40.822,19.053,0.1948632142710097,0.5355832704442159,0.6833476456767862,2.6799628201934507,1.574146981846034,1.4541098389947515,0.21281058788594864,0.09460461482316455,0.0014708360415884914,5.17910109412999,0.9938168158464948,2.0554177367795106,0.25183418413966335,0.8298399919127789,0.8302427720479728,0.28523208814739176,0.5694942931768981,0.6695063972840346,0.7279541265659122,0.5012149029165556,0.4265894524949373,2.7918415211510776,0.2341863008440191,1.1726923053488374,0.2063600541649141,1.8180397117957543,0.4990644834012029,5.0847405714030325,2.0548092260692146,0.8299791534734164,0.6443595893837902,0.3927001008792588,0.6485034314019584,False,23.873296029710364
