time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
19.200000000000003,0.81014,3700.4,4419.4,8.8297,27.216,42.405,2701.6,74.677,120.41,0.31732,80.184,50.192,2630.7,23.74,50.767,3096.7,22.971,68.84,297.37,343.61,94.459,77.367,63.409,53.71,79.5,59.473,22.843,37.316,38.665,48.309,67.572,41.667,18.004,245.75516573889243,5.839121488103151,9.375133221157547,28.534810783205273,9.935786062591092,1.5260583091178375,0.5392608346197907,2.465060882610792,2.611379289537804,9.645430017455771,1.073313935710193,0.2720763139886546,0.4587826050028704,9.880420127004674,2.19135610895193,1.2637791175660784,0.0353203487483903,46.816105253331514,52.191826802003874,8.376924991123786,5.403026607231598,1.3791961711392005,3.0234411927804667,2.171900113667748,245.50203952770238,3.728328141142823,7.73840428945407,11.67564639473947,0.27206246934439604,2.1915232839414833,56.6232760263519,5.517645247790373,0.15528391207172595,True,634.0009019994149
19.25,0.79073,3637.2,4443.8,8.7549,27.057,42.316,2700.6,75.208,120.41,0.34202,80.113,50.102,2630.5,24.75,48.234,3095.3,23.346,68.88,298.77,343.6,94.526,77.461,62.512,53.846,77.663,58.583,22.816,40.523,38.4,42.447,67.923,41.425,17.116,234.86125327912362,4.922148343769377,6.3343021409179805,33.136651289637264,4.896321330956405,0.8216239052531294,0.7425327210212671,3.0353339795559418,2.630493364302289,2.0605004045493795,0.1505231450287667,0.07719457860499197,0.5008289522434586,2.761792517607174,4.930888277680891,1.6531001240993184,1.2635211975410112,46.863868612636516,52.6746848787086,8.254656274458391,2.734671795118471,2.8185512040034433,4.893594686820791,0.9718019858861036,235.09123504098224,5.6527472835130865,7.619984353445409,1.3952718340704602,0.07708429585875104,4.930954307326558,56.72509598366004,3.2649363113995262,1.358718315938373,True,616.5939618225437
19.3,0.78834,3622.3,4484.0,9.0162,26.841,42.498,2701.9,75.134,120.41,0.34163,80.167,48.009,2631.9,25.498,48.297,3097.3,22.904,68.913,296.56,343.76,94.528,77.659,62.769,53.366,77.898,56.592,22.775,40.57,32.24,42.594,67.547,41.133,18.145,235.04181882995675,8.022777202892227,2.2581654523764385,11.748475396709994,2.076426197274032,4.1292603172431015,0.47047738938466727,1.843447200122192,2.4571558624121836,1.923537816465742,0.7317321232062556,4.302084595423508,0.2156028604606216,2.4238208257848886,4.283572801638913,1.0808190515785685,0.20151067670981718,46.16972516519952,49.430489037809934,8.9976374014477,2.6830674526888476,6.283899972756707,2.5074090105755182,6.116769497425914,237.75510214829436,10.449624409213321,6.813818604485586,1.5607627255605991,4.302876520485303,4.282359814043456,54.089834361038704,0.2974140442761526,0.0785677725452188,True,605.3786490500888
19.35,0.78646,3713.5,4442.0,8.7691,26.957,42.369,2705.1,74.334,120.4,0.31745,80.298,46.839,2634.6,24.128,47.19,3099.3,23.501,68.917,296.84,344.53,94.534,77.616,63.109,52.817,77.718,57.196,22.761,37.631,28.797,40.032,67.54,41.7,16.717,229.6891643666748,8.301262631979663,6.896628680842827,28.161809908176405,1.4788819990985154,0.6662794179065049,0.42343233366788846,4.7983502262503865,0.010488613924124182,9.60004653841842,3.056268396776666,8.219634923210323,0.847385048271466,6.612683039683395,7.9511825292709535,0.594130626856605,2.0413746913000557,46.007686144969604,49.382407872345595,11.861858299026071,2.7767892931327434,5.919179714188417,0.7201388676387762,13.649441511434034,232.20271738715073,9.151824679119795,6.913771457237361,10.330345882265014,8.220327693158104,7.9498895616965495,54.055590983158105,5.614679501550995,2.2193961500255734,True,606.7408520920942
19.4,0.7872,3710.0,4408.9,8.8424,26.749,42.375,2705.4,74.183,120.43,0.31607,80.226,51.576,2634.7,27.056,49.522,3099.4,23.094,68.953,296.36,344.53,94.351,77.543,63.17,53.214,77.645,59.805,22.721,37.799,42.739,45.428,67.6,41.998,17.684,230.63230156200405,7.69850308230391,9.658047163861527,25.78545723742522,5.578426933783286,0.8206909278707993,0.5952782920821339,6.0242412403588075,7.914360673424106,9.983576185512113,1.8047744750298533,4.011368233653428,0.8997340128028839,15.670755840123826,1.4003451232295303,0.5620928493254443,0.5181705926806087,46.820479128243605,49.5672439979574,12.177842301949244,9.604388993981903,4.679525813806676,1.1652828780654423,7.239938132304598,232.5722741913869,2.752654760598668,6.187699824155794,9.436811282073055,4.0123662511425255,1.400110431997351,54.64242724615631,9.0722550450554,0.6849678541996239,True,605.5261632990971
19.450000000000003,0.73728,3683.2,4470.1,8.9327,26.811,42.318,2705.3,74.662,120.39,0.32746,80.33,50.163,2635.3,25.374,48.664,3099.6,21.887,68.984,296.16,344.81,94.408,77.587,63.247,54.265,72.809,58.284,22.657,39.321,38.579,43.442,67.633,41.845,20.528,196.03268971498414,2.8777820889722223,3.205306775487297,17.254158175633016,2.845461638323103,0.6529414424567588,0.4793806412481615,2.387165324711199,2.4569505495304456,3.902271372362378,3.1107980971843636,0.17963318167212028,1.0876454584907902,1.5632208683343447,3.3999011815575524,0.4612302551148296,4.540162216319899,47.08507996445262,48.532842604081615,11.779204368597654,6.7993608642748296,4.792576503815776,1.5143561723957844,3.6941981367710035,197.84162841402434,5.7145779433969235,4.840326006127399,2.7559978564343255,0.1792267300520076,3.400100529816168,53.93090061734749,6.3900428382857735,4.436313105587791,True,526.5838031239986
19.5,0.73832,3663.6,4499.2,8.8739,26.868,42.41,2703.7,73.986,120.4,0.32879,80.137,50.616,2633.3,24.401,51.01,3097.6,23.511,68.985,296.03,344.61,94.472,77.156,63.585,53.916,72.707,57.603,23.089,39.159,39.914,48.872,67.661,41.065,16.703,195.69035943511062,0.11211171332829925,0.8845473306921247,19.298718788401416,1.120441512735141,1.4994248820494622,0.11727467939393212,7.243233373571399,0.009564812937056997,3.4858155693322734,0.25283515739007156,1.0775852698139856,0.12811519633431367,4.865752358397506,2.855116419784739,0.9200904688641917,2.225093398309951,45.90263416851996,47.54485504345686,11.445160792403929,4.3041571614928005,3.1343625466423735,3.8170493418577363,0.31718355199437376,196.61424042488323,6.853399176620603,9.104224773081775,3.436532571753485,1.0784002972164617,2.8561254560700675,53.02693499631624,0.3543105244945736,2.387551345098311,True,519.8435297677498
19.55,0.7291,3675.9,4477.5,8.9501,27.048,42.443,2703.0,73.694,120.41,0.32946,80.043,50.624,2632.5,26.978,50.202,3097.3,24.485,68.953,298.45,344.67,94.412,77.25,64.126,53.483,71.523,55.79,22.711,38.799,39.937,47.002,67.405,41.646,14.394,186.50562571267128,1.9023030905900056,2.700189192740133,12.223926388248852,4.144075709308217,2.2983463230742216,0.25428549762877983,8.94654647659464,2.2887910247729284,3.2410317351982583,2.1174525516491562,1.168387431356255,0.09845445786989057,12.904399886069392,0.4477779782423225,1.0326030338563927,7.285116866154611,43.632611778871656,48.01267409437975,11.821678720589139,6.371754452477206,0.8199982199497063,7.665372921142049,3.4080427757383207,186.3061114721208,9.437704702488716,5.445745934798212,4.819876209375304,1.16886777393319,0.4484382985595752,50.27314326580772,4.793634555131332,7.490451593443141,True,495.9246201192038
19.6,0.72835,3710.9,4469.4,8.8236,26.733,42.289,2702.0,74.565,120.4,0.3318,80.051,51.98,2631.6,24.97,50.621,3095.7,23.609,68.912,297.52,344.58,94.465,77.293,63.523,53.579,71.596,58.694,22.803,38.514,43.926,47.972,67.483,41.817,16.474,185.64055039318632,7.034975114727819,3.495646445333781,24.643114377337625,5.306768428392521,1.5584355992128012,0.42172728848527885,2.887177258953817,0.00952563759416464,2.125329638065458,1.8460276498324233,4.929120076579355,0.2574010429116635,1.1178739672569344,1.7295300764631354,1.369364315981249,2.700046281087474,44.35738320644715,48.50542313323651,11.47716495033496,4.827029432911261,0.12879188843541411,3.319843456850245,3.4673395706282566,186.22373331816922,5.136469134538089,6.35010664927746,5.566663162089986,4.928412510627331,1.7307849345238995,52.181930317615894,6.301203562174753,2.861867901980239,True,505.6230508835945
19.65,0.7212,3623.1,4576.2,8.8863,26.95,42.053,2704.8,75.048,120.39,0.32534,80.356,51.054,2634.4,23.135,50.347,3097.8,21.422,68.931,295.39,344.4,94.448,78.097,62.827,53.619,70.416,58.288,23.026,38.467,41.203,47.336,67.664,41.069,21.586,183.13426330143426,6.597246409726047,9.191395824036338,20.52406889597214,1.1385325426600614,8.730510488587047,0.22913402283782086,0.48002549929225136,2.458683611999268,4.871561413324984,3.6506060758381498,2.1335465826427225,0.6699075112915429,14.17415286279512,0.8372767472881506,0.7845995171961395,7.430612240588584,45.995430207167594,47.10662793291475,9.880127665085633,5.341577475862542,13.315657815625755,1.681963295860372,3.25479572870973,181.6126459574827,6.908801516030804,8.84795147076942,5.835256754012426,2.134501167697379,0.8361200497147614,53.44378300126563,0.32606256102064,7.209316128602822,True,516.6224088746337
19.700000000000003,0.71814,3619.0,4539.7,8.9077,26.603,42.173,2707.1,74.687,120.4,0.32429,80.513,48.354,2637.1,22.441,47.441,3100.6,22.318,69.044,295.42,344.53,94.588,77.724,62.898,54.055,70.716,56.963,22.897,38.595,33.256,40.612,67.649,41.463,19.46,184.49708145569713,8.308676966720395,3.9731659213310637,17.32008909698228,9.461056690569688,5.066107598419002,1.425486090176662,2.1230425122963013,0.009203083265778338,5.523932974802873,5.801010388773534,3.543262134052851,1.9910833790386633,21.694158109400206,6.936807738269826,0.22546241551901772,2.460010416442932,47.941276282299675,47.1410630095407,10.319502683605979,0.6596967155600694,6.7591742023778885,1.0061073473628355,1.1715960581968505,185.07995148268031,8.762390086848878,7.223521680617788,5.535054190909696,3.543443250954642,6.936637775341131,53.315438802165176,3.1804663285565997,2.249029663856845,True,517.8054502445968
19.75,0.71699,3651.4,4485.8,8.802,26.887,42.094,2705.2,74.496,120.34,0.33228,80.223,52.01,2634.0,24.839,50.631,3099.0,22.622,69.055,297.22,344.35,94.593,77.304,62.015,54.304,70.678,58.354,22.734,39.773,44.014,47.993,67.475,40.546,18.767,183.259792209563,1.8326901139209575,1.8654187033013008,25.071033306706916,0.5780386352409662,7.811767520573413,0.4303112093739097,3.5003940597667036,15.912992321753098,1.916135190011428,1.426334273526881,4.607086191111469,0.46714239113340483,2.0854538514586314,1.6588100376585078,0.6313059873697332,1.3988055919953903,47.37769269744009,48.467138273846174,9.926000860709303,0.5396559920871461,0.321545870536484,8.906386751833875,4.495322614128107,184.33762844726567,5.7255789220353055,5.726246657342674,1.163620923214664,4.60633305783237,1.6574052483806812,52.662658528988764,5.743817672873626,1.1970684906020552,True,519.7987078208287
19.8,0.71819,3618.9,4511.1,8.9708,26.703,42.078,2705.1,74.775,120.39,0.33381,80.045,50.743,2634.3,26.312,50.596,3098.8,22.639,69.006,294.5,344.16,94.72,77.226,62.574,54.001,70.56,56.796,22.676,39.585,40.287,47.913,67.277,40.981,18.745,183.35483258002017,7.480383593404948,0.1938817654788636,12.041245525949627,6.608734521937406,8.332904272416627,0.38210077255151875,1.5882165297252933,2.2405831053604173,1.2783653224819014,1.8836978941733555,1.2420955041980775,0.6153582095211453,8.366238450771249,1.4674913918274153,0.6660403437998188,1.276850279031496,45.495698119276994,45.99826523024052,9.750768079931962,2.6512465372974305,1.3315538834395053,4.007833817958531,0.4983996789811618,183.79321311619626,8.402447530162181,5.097647782944782,1.787719579618674,1.242416648172627,1.4672897115307797,51.342079741972896,1.1037969723056549,1.1141781535796287,True,507.4387714224495
19.85,0.75624,3679.5,4603.2,8.7713,26.914,42.263,2706.8,74.64,120.41,0.33014,80.021,51.233,2636.1,22.734,50.662,3101.8,23.401,68.904,296.21,344.08,94.513,77.535,63.125,53.842,74.141,58.962,22.732,39.065,41.73,48.065,66.932,40.988,16.924,210.57413942677886,2.499733720105254,13.778200650501155,30.28093123479696,0.18990093757101484,2.413929517861081,1.3148180541327006,2.518842591361048,2.305725728738533,2.8433274587069137,2.51319417636321,2.758473009545507,1.553399283044519,19.302865438415854,1.89931805267589,0.03496937861245421,1.7583923072789547,46.236955243419445,49.08608534696092,9.478113774328545,3.372755477159227,3.8858937649688174,0.7197284552785708,1.0682426658251805,210.13046061041416,5.327984894735716,5.850312811941049,3.673424301213392,2.7596786411224024,1.8981327787322728,52.60056092070541,1.1712400959465759,1.9883149708444077,True,572.1250436868406
19.9,0.75476,3662.5,4552.2,8.9417,26.977,42.877,2709.5,75.05,120.4,0.32944,80.184,49.553,2639.1,26.838,51.218,3103.1,24.118,68.889,292.57,344.29,94.54,77.415,63.417,54.452,74.286,55.542,22.992,39.151,36.784,49.353,67.062,40.805,15.216,209.30195312545587,0.049550018210394516,5.811212947600844,14.566400961201126,2.118293992637745,14.894854943000258,2.799400579817446,0.5259560161180625,0.010001539325229684,3.3103135986191408,0.9413175365714002,0.944472330533934,3.0930817974618026,13.46415759444832,3.5025981084020907,0.9453386046424277,5.087766573009299,46.22823824264952,46.42774465169636,9.989698804828896,2.3076838974496012,2.054461880878053,2.571335241988606,6.707144854709552,210.16020470955291,12.918089067320631,7.973756396435636,3.584597378027251,0.9449056352732019,3.503180226029638,52.635766078704556,3.002200313365778,5.383599978832981,True,570.2794608708637
19.950000000000003,0.72301,3661.0,4494.9,8.8847,26.975,42.099,2709.3,75.73,120.42,0.35322,80.232,50.306,2638.8,25.451,48.562,3103.5,22.967,68.898,293.23,344.43,94.536,77.519,62.465,53.859,71.047,57.81,23.166,41.753,39.002,43.207,66.811,41.31,17.933,188.2303912783928,0.31543903860838596,1.2355640234169583,21.691871267088896,2.120246893385239,8.548226190103849,2.7518115107458785,12.224212713153541,4.994408271556227,6.496465217001637,1.5713738999527287,0.42790788907800703,3.017261393648374,2.143493743649129,3.574315360461334,1.212843418058765,0.01183489968268386,43.89885591648256,44.97905602330815,10.921734671765925,2.4765193199218105,3.744852087646139,5.334465488245297,1.0327092717137645,188.89322780062105,7.931399426571518,11.38382182690949,5.291695470128198,0.4287935550998251,3.5734030384026356,49.891932800165314,2.0331033218544126,0.17566152941032426,True,524.9665965489475
20.0,0.72204,3623.2,4498.2,8.8101,26.642,42.317,2708.8,75.306,120.39,0.35288,80.19,51.606,2638.0,24.61,50.837,3101.6,22.827,68.885,293.84,344.43,94.537,77.592,63.115,53.82,71.142,58.285,22.888,41.794,42.825,48.471,66.563,40.817,18.251,186.80801905853662,6.770708445089457,0.8686714831588587,25.880490589804886,8.426937773512387,0.6995918259254079,2.474566845997666,4.462153853212749,2.3703317166722937,6.15376691263246,0.9656272733488074,3.391050055959756,2.5928770548746907,3.678025768872728,2.3320832973090333,0.03043872036390094,0.5283328617695792,43.20592850280539,44.29634878616716,10.478288333031669,2.2876227624105696,4.632591616449423,0.5622295341248441,1.3455240467662837,188.2631588502794,6.550453865607073,7.354516156386286,5.273015563516603,3.39016799797131,2.3322634102741575,48.36487683993175,2.745152060284366,0.26622294194539553,True,511.0499164896826
20.05,0.72904,3674.1,4611.3,8.9224,27.179,42.461,2708.7,75.506,120.4,0.31665,80.103,51.256,2638.2,24.567,50.347,3104.3,22.029,68.851,292.86,343.62,94.573,77.287,62.372,54.273,71.687,57.746,22.706,37.279,41.795,47.337,66.124,41.172,20.178,190.1473251472666,1.616099302201039,14.811987242283115,18.162367415491342,7.939313644926381,2.953753988420324,2.214381321861011,8.488695559479519,0.010093074220224008,8.69956661225768,0.378235538010703,2.7054594361869233,2.468442023696117,4.119984517444095,0.8382953568801546,1.694112005748865,4.251137704462474,46.149420657373014,47.236230673563426,7.372828623137228,1.1990016264723833,0.04357436476574856,5.794804880103578,4.522851163422224,190.64371835215044,8.454786245893462,5.25082092466654,10.394574173185129,2.7045715535113772,0.8383142936691095,50.789808884225494,0.5932454730930572,4.0927624902419675,True,545.656643887446
20.1,0.72931,3629.2,4582.3,8.878,26.599,42.543,2710.2,74.514,120.41,0.31718,80.057,50.832,2639.5,23.626,51.23,3104.2,22.595,68.787,289.92,344.07,94.688,77.568,63.145,54.62,71.661,57.021,22.846,37.214,40.548,49.382,66.054,41.689,18.821,189.59969485195393,6.739710665456154,10.19094048895968,17.82718406207252,10.65558749925475,5.317059212004794,3.042000682545181,3.687090617437114,2.4406817346609486,8.630280908407908,1.4627238026245315,1.551856521730769,3.143609485949205,12.295135951829273,3.5832508406808854,1.6410006931900838,1.5624762079126293,43.541162853783476,42.81842915629379,8.600269265826435,2.1568068466220294,4.100501059029528,0.8286709608063769,9.738514347007458,189.71812228915968,8.814935658739163,6.181456298624119,10.67682860126137,1.551591390392509,3.585444873909066,48.747405984093014,5.402498934426944,1.339883535667139,True,524.0024460405959
20.15,0.76638,3682.9,4544.8,8.7266,26.512,42.255,2711.4,75.486,120.38,0.33488,80.135,49.139,2641.0,25.511,49.087,3106.8,23.321,68.754,289.79,344.02,94.518,77.485,62.393,54.479,75.458,59.263,22.967,39.603,35.566,44.42,65.732,40.813,17.098,221.67899682731485,3.121940363170003,5.3668287161732895,35.00164854342805,14.493855507043818,2.7595907166439098,4.242134123802213,7.707790279984552,5.4210747485231,0.8640291884611029,0.23804392650523096,1.803189833155867,4.498899119227209,2.8412074199723216,2.248656545893832,3.841295904069452,1.1371160587770603,43.912364196394165,44.092932302302735,9.374134264816377,3.259087684290673,3.320813170526709,6.2150109227042005,7.217369464550585,222.94248290114604,4.679561758907623,8.284714398736819,1.7419166699398563,1.803356448660629,2.249768270153371,49.20340461965592,3.096467375044508,1.347337860376943,True,608.3019932804615
20.200000000000003,0.76691,3643.3,4550.2,8.8499,26.923,42.206,2712.6,74.247,120.41,0.33728,80.135,49.907,2641.9,24.808,49.4,3107.5,23.59,68.714,290.98,343.72,94.505,77.34,63.073,54.414,75.405,56.588,22.982,39.31,37.826,45.147,65.294,41.174,16.462,220.96219265860674,3.502364671238359,5.48048845646751,19.802001910265105,0.4568241182300167,4.175787940931445,4.528632603407629,5.67850773598846,2.304335317909298,0.09632219380556388,0.21924408143177368,0.30001425830879447,4.576550540390157,2.266021321449303,1.5703974778701046,4.0092374633018295,2.187357240563916,40.8970594759736,43.009442443472096,8.242779327887497,3.2618050571309523,0.8612661077234407,0.39847219880546086,6.212676942381573,221.42855916889124,9.627230030238097,8.388989125574717,2.8278364755606513,0.3002261818665978,1.5687544465951937,45.47824918765278,0.644388531293624,2.4054809862172357,True,569.502085721398
