time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
22.9,0.2349,3628.4,4574.5,9.2196,26.999,42.676,2706.7,75.653,120.39,0.34536,79.945,49.958,2634.8,25.909,48.58,3105.0,23.958,65.578,227.61,340.05,94.755,77.153,62.519,54.004,23.068,61.461,21.945,40.785,37.978,43.248,46.369,40.893,18.584,0.4275249929592278,1.4384192927637591,1.0736769344085926,1.510060433976061,0.436460917063146,3.2871562084474477,0.137148348726014,2.072162916991877,0.42306105688376855,0.6578047570872995,0.4804026571563191,0.03803155105309096,0.09330195920424456,1.0665451777330301,1.3148503107239247,0.2692300619457616,1.1298104352391727,0.7209817073704856,0.790371128729493,0.6372141776925704,1.1643584941764462,0.39540654182771673,0.7086276659661535,0.0861532280228324,0.44011602982845954,0.11561129983705629,0.32261558198303186,0.44407091646151864,0.03784444461686992,1.3148222228987856,0.9030447201345884,0.3323774100472906,0.16298926055428378,False,13.949646710084949
22.950000000000003,0.27884,3677.5,4530.8,9.2004,27.154,41.881,2706.8,75.382,120.39,0.3321,79.969,50.934,2635.7,26.2,48.262,3105.6,22.573,65.546,224.01,340.18,94.785,77.242,63.047,54.543,27.682,63.117,22.038,39.718,40.849,42.512,46.568,40.742,21.875,0.9281076784766612,0.5385314240469987,0.24135639637921014,2.417364434243214,1.867854319789539,5.173388699353519,0.13325761206273284,0.8146557810318991,0.61998326597308,0.28131678799850657,0.5894215484624208,0.6899246156679658,0.1351033193068761,2.065325555735308,2.107522886268597,0.2699086843795136,0.6925813753136254,0.761828504987548,0.967993047628303,0.5762237098072251,1.2273636590299857,0.14231587764672982,0.0422314961498894,2.905668362328457,1.013860816265822,2.156465157560037,0.1577010671927082,0.17769428320683867,0.6900672010521228,2.107454918487924,0.7252371410728071,0.7050000351271678,2.8632808360128617,False,22.582071846279604
23.0,0.27793,3635.3,4521.8,9.1939,26.889,42.551,2707.5,74.73,120.42,0.33316,79.958,49.3,2635.7,27.864,51.526,3105.9,22.286,65.531,225.77,340.01,94.592,77.231,63.772,54.65,27.771,61.004,22.077,39.589,36.04,50.065,46.292,41.635,22.564,0.9192977773305865,1.3870063408912574,0.20894624238609774,1.372642590372643,0.11151359264753405,1.7683196646852737,0.19283696279439178,1.0801555817514799,1.3534474404017347,0.24167276100485185,0.6341807535581313,0.6159597339848921,0.14959517751734483,7.400000222071141,1.314653862184855,0.3649782133240694,1.3048743555163016,0.9005040884605864,1.0823425070174124,0.7739556065170485,0.10038618778006378,0.1961046407480297,1.415326395686014,4.140522902579836,1.08610583365148,0.0582329781162573,0.1555536569168266,0.2620917339613421,0.6159771295857431,1.3144522480764782,1.0161492769228606,1.440228806265496,3.6657567682804433,False,24.733030456012628
23.05,0.25373,3601.7,4495.5,9.1771,27.051,42.321,2708.2,75.487,120.36,0.32947,80.158,49.493,2636.9,25.288,49.81,3105.6,23.079,65.556,226.64,339.98,94.815,77.49,62.591,54.855,24.506,60.139,22.163,38.991,36.609,46.095,46.362,40.277,20.64,0.08388433023465537,3.0421851262158803,0.1639350572883337,1.7429443080955238,1.142715402972802,0.11010950902952502,0.2142631947239555,1.325467839758864,2.448582153909333,0.5305666754984744,0.19959157873971387,0.33466416009916716,0.20320112770812515,0.17629670411262605,0.16780188963696444,0.31241088637498665,0.05345870639952045,0.7792128499292996,0.9271387897523651,0.9910693449428096,1.7974716790091354,0.9421828385034908,0.745548222168201,4.569552607522612,0.04015686609632598,0.4489404415502086,0.00749758791079122,0.6180265960548972,0.3344860965618579,0.1675894157227909,0.9243995562940783,1.8821098739806443,1.2937977725702974,False,16.14964355442953
23.1,0.25166,3581.5,4521.0,9.2149,27.328,42.32,2708.1,74.996,120.43,0.32734,80.27,49.546,2636.7,23.635,49.59,3105.6,22.653,65.592,224.29,339.93,94.712,77.644,62.939,54.55,24.709,62.737,22.202,39.25,36.764,45.584,46.564,41.61,21.629,0.02554685151022918,6.555637663723896,0.07919036546208158,2.288599417640666,4.876650230794315,0.14453009358262692,0.30582188418183076,0.06762043657804763,2.757638141286872,0.6087163782238498,1.035890799919278,0.30031138384357736,0.27828733910169434,3.3689279115222512,0.39041318518557344,0.38579687595735823,0.5566686228878133,0.7047727788472349,1.2095688333039643,1.1037586678417002,1.4057676639757288,2.145869100282575,0.11969820358719653,3.609764716600349,0.013369249145290718,1.909341316993817,0.0812420794260333,0.40616266099132087,0.30030909279833684,0.39087840824072884,0.8836006466359518,1.4740055985353644,2.712658126414964,False,27.167123704217698
23.15,0.26102,3642.0,4451.7,9.2277,26.947,42.208,2707.9,75.607,120.4,0.31572,80.241,49.621,2635.1,26.407,51.11,3106.0,23.161,65.667,226.04,339.64,94.723,76.995,63.408,53.984,25.59,61.834,22.003,37.869,36.986,49.104,46.397,40.337,20.463,0.19357714711435794,0.5094912255384227,0.7824424781338821,1.3706704389097073,0.14492980175214698,0.4342697935731558,0.10631965173092678,1.0582590728698946,0.0010471542426828992,1.8769075251407854,0.23662381093421914,0.20244952817682882,0.058241208976005064,1.7009008897861333,0.6343175736473897,0.15368241585485448,0.06813461542116112,0.46704306709017746,0.7537448166529364,0.6850796045718833,0.5657520855493998,0.5964895779774634,0.2582825994192732,0.03872752281281169,0.17754044836725227,0.39335758231966766,0.14012454849549758,1.5842237364892187,0.20225662604594885,0.6346382526672086,0.7140634575817677,0.7105630928695557,0.9516970442421682,False,9.820982547233196
23.200000000000003,0.26137,3653.5,4441.5,9.1649,27.099,42.072,2704.0,75.841,120.42,0.31484,79.979,49.227,2632.3,23.3,49.749,3103.8,23.077,65.632,226.0,339.74,94.686,76.845,63.211,54.106,25.556,59.569,21.612,37.976,35.824,45.952,46.395,41.706,20.699,0.3169082380232967,0.4388352524712209,1.7405379036557433,1.9895863135866292,1.5561966521193078,2.703096445408901,0.028118768751044423,2.715548883896495,1.8389465608185962,2.1348436245328726,0.7061463463007762,0.47804638374858743,0.05483161391207839,4.604059285215782,0.18602271992709155,0.09005899410530627,0.04096049561828163,0.5323875541754521,0.827494269159829,1.1211143682076694,0.8991022171104158,2.664850959968159,0.387352895818292,0.4343834744389078,0.271509830716018,0.8884636790299104,1.0974856224598788,1.557310162286942,0.47827258907882364,0.18634678537884947,0.7670952924211625,1.9136636159852036,1.2218957313421575,False,22.01842535639776
23.25,0.2354,3630.6,4497.3,9.2415,26.893,41.954,2701.0,74.365,120.39,0.32873,79.737,51.041,2628.4,25.877,50.544,3098.0,22.383,65.532,226.02,339.53,94.822,76.622,62.55,53.48,23.206,60.508,21.99,39.244,41.165,47.793,46.393,40.205,22.406,0.5164936221452783,1.176679355644076,0.33378232029586,0.7287577626182916,0.05551737329263709,3.1605780847826797,0.2549411004607397,2.4978966543614938,0.5076172031614845,0.5614037230433486,2.4269457284180334,0.6677818710014971,0.34427226246189724,0.812212678622454,0.3892089802611695,0.4125559171939213,1.2237365621801644,1.103059142623505,1.2443963223168737,0.8305669836922988,2.052010721805143,3.6026238532877874,0.5182566318960644,1.5279671508556605,0.5025985525850837,0.34357649087825104,0.2584063550431193,0.46398485045673465,0.6682132513907579,0.38922757703495914,1.1545235199196877,1.5889700677457999,3.8966177849430492,False,20.046348355571343
23.3,0.23474,3640.0,4481.4,9.3874,26.846,42.654,2700.3,74.855,120.39,0.33081,79.86,50.313,2628.3,25.415,50.436,3098.0,23.133,65.469,227.25,339.19,94.87,77.199,62.389,53.671,23.271,58.673,21.811,38.99,39.021,47.543,46.44,40.177,20.597,0.4584045482151483,0.7386997351451847,0.5322152824990022,0.7578312012281748,0.28070559650461646,2.7279354624006906,0.24578816435119433,0.32782839513253165,0.4629971471930011,0.2667652354901304,0.6697093776935171,0.0740228291483071,0.28031643471546724,0.284948178112181,0.13869414731977558,0.2884773907334705,0.03464713737637453,1.083783446352777,0.9826983066702685,1.142373404356233,2.321368627131959,0.2603697848142297,0.5031542150899501,0.7769869698341194,0.40858604539752214,3.734115900793005,0.6602762076091293,0.37145680575742157,0.0739999156495188,0.13869014057588716,1.053585226061815,1.6004707651606118,0.9479662338852616,False,15.672410958602224
23.35,0.25948,3653.8,4482.9,9.1841,26.627,42.254,2700.9,74.967,120.4,0.32092,79.949,49.346,2629.4,24.747,51.442,3098.5,23.474,65.468,226.36,339.32,94.788,77.212,63.297,52.75,25.866,63.129,21.79,38.889,36.175,49.872,46.586,40.982,19.799,0.17997509309028706,0.30744196957750747,0.7344243851993499,2.714849097480316,2.3143044948751665,0.5291345827234936,0.19315686783284025,0.1489175517731639,0.0014441975262611353,1.1651205792021102,0.518693265776642,0.3997053683547981,0.19401972223225383,0.8609344389908538,1.0540250749192375,0.27616215273739075,0.2909451743023131,1.2516976578799988,1.202402815801172,0.8234565902506885,1.594975974399464,0.29798439253618975,0.2938718968603523,6.653382715059802,0.25748847895922733,2.575097026417878,0.6684983511265363,0.6839858024830916,0.3997788797385803,1.0543903364935092,1.0656357631613176,0.1760789278898436,0.42248161559528197,False,19.443715290471673
23.4,0.25873,3634.7,4456.2,9.1074,27.117,42.091,2702.9,75.463,120.4,0.32509,80.235,50.958,2632.4,26.495,50.548,3099.7,23.359,65.511,228.62,339.45,94.688,77.556,63.626,53.07,25.94,61.998,22.392,38.38,40.92,47.803,46.45,41.625,20.023,0.17528863354077187,0.9190160275570007,1.8864337349203828,4.6327581044219786,1.7142606857723022,2.220706108842238,0.0671336224803012,1.4722446402010951,0.0015597151688219767,0.8500311045974794,0.5538912371397717,0.6039880954726249,0.027299731163208392,2.9857203927820173,0.30893054951750876,0.1628175955324464,0.285717301877895,1.0523473456294061,0.8778456259074813,1.0189534835299336,0.6446721678644505,1.345487315524014,0.48184000374552893,4.119696611677778,0.28541020336634176,0.9283754705742714,0.6024485518222932,1.0024730212036372,0.604157045285324,0.30917009959907027,1.0942881767955095,1.3136533093167353,0.6979805410812034,False,19.443667549091412
23.450000000000003,0.26538,3674.2,4551.8,9.2898,27.173,42.452,2702.2,74.78,120.43,0.34032,80.294,50.729,2630.0,25.084,49.368,3102.3,21.976,65.612,226.51,339.18,94.64,77.391,63.375,53.986,25.938,60.374,21.712,39.965,40.244,45.07,46.697,41.002,23.302,0.3122409647840739,0.19928470659105116,0.4467795685703674,0.34485740433806245,1.5850491360517847,0.6370243211525518,0.11557314472995872,0.3148964484850465,1.1799781353323877,0.20379410167522446,0.7742587645117314,0.4711553632295786,0.15944278009510987,0.059598281017400806,0.6673538499886094,0.019945568523836853,2.3737400997599494,0.594392350728147,0.8859863492209763,1.3285098245378326,0.117815878114792,0.317617455585378,0.5490448329265251,0.05262029981574288,0.27814051069645374,0.5515573783686054,0.7322005603415312,0.049553011681039885,0.47082912064795496,0.6679780120470551,0.7522956981226324,0.12474069585217543,5.301965788304017,False,14.807914635842398
23.5,0.2651,3660.2,4517.6,9.3569,26.975,42.877,2701.0,74.948,120.4,0.33494,80.226,48.682,2628.3,25.527,51.8,3101.6,22.827,65.647,226.52,338.79,94.592,77.198,63.617,54.395,25.965,59.738,21.152,40.62,34.222,50.699,46.754,40.839,21.297,0.28754875629124027,0.07772749604185969,0.1789842294591315,0.14434960253510862,0.34029541563337085,7.110005736295532,0.23776962608297292,0.15968887239502277,0.002399833623131467,0.1205529520266179,0.5160549757945426,1.3843511852331656,0.3314117246400119,0.4245093505134573,1.6513713119144002,0.009294264468044322,0.2028329899134956,0.5758249309042648,0.9994509821882678,1.9732144351735337,0.1279376244803284,0.2942070803507235,1.125781720762238,1.6900519330735841,0.2679325597777486,1.4246941163141849,3.0473245690254727,0.21950781611552306,1.3841581993944696,1.6510803380428967,0.8253411309803325,0.5588277764656473,2.0227500035837194,False,21.709164907759952
23.55,0.25106,3644.4,4475.2,9.1661,26.671,42.128,2698.6,75.067,120.4,0.37029,80.028,48.236,2626.4,25.802,49.221,3096.5,22.618,65.658,228.77,339.12,94.72,76.834,62.77,53.51,24.649,62.603,21.718,44.114,32.909,44.73,47.207,40.694,21.839,0.012676599569721711,0.6132861949562973,0.8474177788849235,2.921456312831171,1.4664019351772053,1.5624781324613073,0.4244165331476898,0.09150095356602377,0.0014504180495829785,5.502458587197979,0.44778132043722896,2.0145091231894208,0.4847794674349728,0.8468432937895167,0.8444067022239412,0.4932125542183421,0.6820060413074911,0.8078283971317314,0.9485552088642437,0.9671860819748026,0.9036868774282378,2.101738708607673,0.27440826956901376,1.4020644288788717,0.0016989878970560877,1.603152371642818,0.8885430716502901,5.550780045456988,2.0143975368050064,0.8449562788348584,0.8153761094106444,0.5966106149774337,3.1723139923185317,False,27.283481653493563
23.6,0.25055,3635.8,4469.9,9.3833,26.742,41.915,2696.7,74.971,120.38,0.36815,79.979,50.363,2624.9,24.635,49.47,3095.4,22.545,65.632,230.33,339.5,94.803,76.997,62.918,53.574,24.699,57.726,21.735,44.375,39.167,45.307,47.389,40.428,22.017,0.0011677273825068824,0.8771827841043067,0.6223385926114527,0.9077130151326321,0.9395605964620007,4.19866436547793,0.7877933681309348,0.1283348956341195,0.9585748986935163,5.152230194967038,0.7114447810597755,0.12633408607854493,0.799909312076859,0.9820217669433184,0.48387948801591435,0.8165491081864584,0.8500269095798924,0.952954808219639,0.784437054942364,0.8338345123447211,1.6597987590151673,1.137378651370214,0.13061892283202797,1.0478685637801668,0.012308064172280545,5.90941313544472,0.8993180755097125,5.874583364813329,0.12618721449018694,0.4840743070091821,0.7862121306900667,1.4877800807696304,3.423052109651416,False,30.117874481339904
23.65,0.24931,3675.2,4528.0,9.2398,26.467,42.388,2698.1,75.517,120.41,0.319,80.162,50.797,2627.0,25.935,48.754,3098.3,23.97,65.681,232.04,339.08,94.753,77.096,62.875,54.728,24.345,63.578,21.402,38.52,40.446,43.65,47.554,41.012,18.622,0.044263495567879854,0.3077887392268388,0.42655095696355616,1.7088583875920833,4.512071313134884,0.36469583505061415,0.5735629500234596,1.188376064593382,0.5319456804593821,1.7539871254801,0.19531464302152513,0.5704602614760823,0.5323712638600755,1.111643109685284,1.2747673380103883,0.3025804097513704,1.1590938186520452,0.3706834232283365,0.30395815172830865,1.7942743970903545,1.048686147299992,0.8375574349118727,0.1447018785803374,4.031113506918338,0.11221346617341797,2.862105275266901,2.404848631620454,1.2019874716484336,0.5705968749628857,1.2750044068407878,0.38792451978811515,0.1317523972536355,0.16533766385546955,False,20.79378697371356
23.700000000000003,0.24766,3688.7,4505.1,9.442,26.818,42.29,2700.8,74.541,120.4,0.32143,80.363,51.916,2630.0,23.871,48.656,3100.2,22.586,65.72,232.54,339.04,94.724,77.613,62.643,55.002,24.507,60.193,21.606,38.224,43.737,43.424,47.823,41.111,21.844,0.08901071483058826,0.6632515801094007,0.06937254614199036,1.52239532216717,0.5570868388557504,0.40263648277598596,0.321822550143245,2.018484541551844,0.0024320261617271914,1.3528503592785488,1.7045812500773807,2.3307719140481176,0.2600957141859419,2.0577584786432594,1.663576807362628,0.14276042794714888,0.7091126173039319,0.38508975564647846,0.34763800207961715,2.0092858203051875,0.7763555912587934,1.5802467442686563,0.3545093131215004,7.056397763775801,0.04762894748496037,1.3853695924312615,1.6159608502735976,1.2769718813079505,2.330105050995751,1.663484519966181,0.3993411912686348,0.01370858530551338,2.979636930636427,False,26.21059764103824
23.75,0.29598,3657.1,4488.4,9.3365,27.109,42.361,2701.1,74.716,120.41,0.34345,80.395,50.158,2629.0,25.125,50.723,3101.7,23.329,65.843,230.54,338.63,94.512,76.985,63.268,53.518,28.939,60.534,21.259,40.437,38.564,48.207,48.309,40.993,20.117,1.2328742310628011,0.058497598826699644,0.1906844414439942,0.026363808164155747,0.528723085107512,0.061225875957453296,0.16363330760967915,0.3024775418761132,0.2493211780823074,0.22594235621345743,0.5920575733168322,0.024869335670687893,0.19827728955427423,0.018927237596753098,0.2655858574213135,0.0025346553145989084,0.10321522228120536,0.1456065972568034,0.3501422628727612,1.1200076859324621,0.39659344908352967,0.4813954146022894,0.2753693628780268,0.40368918051490177,1.1963714778218952,0.2906345861722619,1.116079097667033,0.09908074266894065,0.024785624375336743,0.26555242349041946,0.15575458058268546,0.10902386561434513,0.6388636200443554,False,6.223766400294822
23.8,0.29268,3670.5,4468.4,9.2907,27.001,42.306,2699.6,76.105,120.41,0.34203,80.204,50.441,2626.8,26.384,52.391,3100.2,23.988,65.879,229.93,338.59,94.735,77.256,63.038,53.757,29.263,60.162,21.358,40.61,39.397,52.067,47.976,40.819,18.546,1.121138689411734,0.24216685243184546,0.3642545882390546,0.4263627120000816,0.42201484318729293,0.1791940520986649,0.2356647714060897,4.027003206289461,0.43865892947528606,0.21828739459680252,0.2859598250671537,0.17773706865515448,0.30207065647574377,1.7443590741072874,2.6472529397647406,0.08769646821481789,1.3592612982849401,0.12289513272907777,0.440287722994377,1.5962995119861083,0.6655588341740404,0.04454168754549338,0.01599158953780956,0.541443420060264,1.2768501307120816,0.7106771203011878,1.1396002499568738,0.18006396080681453,0.17760685346796778,2.647117241793851,0.27329782826158217,0.3001794773779277,0.13746455915589254,False,14.824242639452759
23.85,0.26672,3652.5,4483.2,9.216,26.938,42.567,2698.2,75.686,120.42,0.35274,80.225,49.924,2626.0,25.587,49.189,3099.0,22.721,65.856,232.9,338.6,94.567,77.215,62.912,53.616,26.388,61.501,21.487,42.557,37.877,44.657,47.717,41.463,21.55,0.33324662393199783,0.3488476063810394,0.2983607752160739,1.6076658634962548,0.12328402847718278,1.6438044970771462,0.35709424930531347,2.006389386957675,1.0679973033653327,1.5684986389248419,0.37867363112100283,0.043796186958134545,0.4039030565968251,0.5034905896791323,0.6113948408423246,0.1588133512150769,0.3815129916890159,0.16746355971657037,0.26852957288642343,1.4667180392466284,0.18039816294967725,0.1907083685517307,0.10143613273924754,0.8636278587146494,0.37047662586541286,0.1252941610303222,1.0665268673887343,2.0604922809513706,0.043736155659820614,0.6114757940966492,0.38204499159364724,0.703400529130564,2.3293463334607414,False,14.471169663298395
23.9,0.26872,3655.8,4483.0,9.3927,27.118,42.488,2698.3,74.823,120.39,0.35379,80.231,49.432,2626.3,26.719,48.807,3097.5,23.488,65.856,232.63,339.33,94.767,77.14,62.856,53.619,26.192,58.553,21.58,42.429,36.429,43.773,47.749,40.734,19.735,0.46787580908985776,0.1849968882236579,0.5229914415368672,0.8200830262579692,1.438699941026337,0.8711533612593837,0.539226752706464,0.35683705045118275,0.3752336407401503,1.5117555418378041,0.288886078258326,0.2606630436754002,0.5742977430309222,2.7644849810425995,1.083150654951297,0.43032164496067543,0.31170116129973013,0.21792762478082658,0.3530978096055538,0.9356083093785975,0.8893342964579742,0.32737314696332825,0.14932425389404902,0.7437921234145798,0.40987857848552034,3.8789654479160367,0.8790770678638099,1.7347365386587945,0.2606201986645399,1.0832559845670744,0.4750981536688369,0.5896216365238254,0.7106915318628287,False,15.238893365331084
23.950000000000003,0.28455,3642.3,4514.7,9.3242,27.107,42.323,2698.0,74.955,120.43,0.34645,80.221,51.232,2626.4,25.106,50.369,3097.2,23.24,65.836,232.29,338.91,94.707,77.202,62.628,53.86,27.794,61.644,21.729,40.37,41.725,47.388,47.785,41.676,20.321,0.7577631206442579,0.731095664705765,0.02301522554596846,0.12459087984066766,0.8321693044782504,0.06960587193507228,0.3540870227196227,0.08518844038034391,1.7542221522179626,0.5079389387933291,0.28080819184576805,0.8691881274883229,0.36516056835541466,0.03886421868951623,0.15521145582443605,0.2749290926886748,0.12360901479867362,0.14931439458038803,0.23543095724787322,1.1661292785381958,0.7143256764336203,0.2067470483600137,0.31715740286103267,0.11577477172148855,0.7183672875309325,0.10496675236719943,0.5441547195626364,0.12244088325137643,0.8690408230375566,0.15522080812939726,0.26810228730804014,1.0816890737281102,0.8608385034258803,False,8.43740858147721
