time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
22.75,0.28333,3633.2,4484.1,9.3266,27.049,42.197,2714.1,75.506,120.39,0.32938,80.001,49.627,2642.4,23.897,49.3,3110.5,22.846,65.343,211.85,342.6,94.536,77.327,62.959,54.653,27.866,63.484,22.65,38.797,37.002,44.913,57.287,41.786,18.376,1.3096422682440276,1.2358090507508623,0.4327654388825698,0.27673985914516597,0.7365275394278641,0.9583928202087757,1.0033958920593158,1.1246513104681783,0.2921420265550414,0.4934690566743295,0.4241081982076228,0.17528262513746085,0.9081341835573533,1.6047155352166933,0.38101909946215473,1.0726240573721963,0.07848711161113518,0.4353099332976652,0.6033817383374347,0.5948417249987368,0.29512279846735706,0.0868688862629895,0.05698556650107271,2.809397627888839,1.306725133591262,2.7278595244202313,1.047328702092899,0.6981922144672281,0.17532287390648732,0.38125526970014606,2.442580100655973,1.1798200035933888,0.08175953054100007,False,13.513834958166864
22.8,0.28377,3653.8,4565.9,9.2282,27.026,42.284,2713.3,75.984,120.39,0.33124,79.893,50.97,2641.7,24.591,49.277,3108.7,23.202,65.169,212.99,342.92,94.421,77.299,62.606,53.674,27.822,61.607,22.758,38.569,40.955,44.862,56.917,41.463,17.538,1.3045751136645962,0.19194803782433173,1.3919543174059759,1.601792331825046,0.5510095370050543,0.3257906741665653,1.1456504354444212,4.612981106806427,0.45973673803786785,0.29269808701663447,0.7574853672897437,0.6093382585384615,1.0503428676360618,0.5998955813995153,0.397813882824273,1.023193572638196,0.16831740617425556,0.7267857941005452,0.7566130154326991,0.9190184759800422,1.437232908929457,0.03916589603294877,0.6845586873656633,1.4351238560108799,1.2911552628118295,0.3244724425523001,1.3669797059301878,0.6851437076137379,0.609403834115297,0.39754539816714707,2.470230862863949,0.4799601266836644,0.16618552753737326,False,16.28404278822538
22.85,0.22724,3669.9,4546.1,9.4161,26.51,42.439,2712.2,74.699,120.37,0.34573,79.9,50.767,2641.3,25.809,50.826,3107.6,23.469,65.134,213.79,343.19,94.637,77.142,61.917,54.264,22.694,62.097,22.397,41.104,40.358,48.445,56.958,41.005,16.914,0.5947484398695204,0.16841964285663705,0.9004485769229702,0.49067543658369667,4.039583522083671,0.48818871246779244,0.7360906215885301,0.6540366693884193,1.6179713058290521,0.5879890305178439,0.7919941049999558,0.28909289016306283,0.732593507028168,0.8950449358301077,0.5285368382046357,0.6328649345208571,0.5520629640578026,1.1012346094171472,1.3793999115870534,1.1952461495585909,0.10554693088307857,0.31405683633427184,1.8837610571534646,0.36582354206120565,0.507097619049323,0.4403331338146496,0.26731476206393556,0.5349103462306615,0.2892212711903852,0.5283985303939458,1.1947815479333768,0.18822284725397836,0.5452514775198307,False,13.98086112434422
22.9,0.22917,3631.7,4571.2,9.3127,27.001,42.739,2711.1,75.276,120.39,0.34816,79.832,49.942,2639.7,25.866,48.593,3106.8,23.992,65.089,217.2,342.75,94.646,77.235,62.576,53.964,22.504,62.073,22.61,40.807,37.93,43.277,56.769,41.129,15.67,0.5053738497113726,1.2041416935607614,0.9183402214033344,0.2987583075491165,0.33500043639743016,3.3445811396710505,0.5900408958555239,0.6873761273474738,0.3771930402013671,0.8229032272992638,0.844530497674709,0.04947720559882126,0.533814486784127,0.9580782122877567,1.3344637079403574,0.5521073602421008,1.7491830188491284,1.0895653313588078,0.9590016887846667,0.609750887071655,0.2503252553301457,0.10987251891152823,0.5796578791821683,0.00673815956646627,0.5154974757674261,0.5703472389622801,0.7660814440000844,0.41285613151436656,0.04939437809986964,1.3348264933249578,1.3189706926496314,0.03622800657050197,1.7438149624724741,False,14.330318169996477
22.950000000000003,0.26814,3681.5,4532.4,9.2949,27.157,41.942,2712.1,75.017,120.39,0.33413,79.857,50.912,2641.6,26.144,48.276,3108.1,22.608,65.063,215.39,343.03,94.672,77.355,63.117,54.562,26.629,63.737,22.758,39.644,40.783,42.545,57.044,41.014,18.95,0.6304122643856417,0.6993188144105587,0.19693378691897706,0.6911109182819503,2.154965784198403,4.691431099098729,0.7460483500222022,0.0005451700890409385,0.6280325376814304,0.1178052503844273,1.3160189106183258,0.5937197046325163,0.77564724566094,2.0422567036504855,1.6799343635062547,0.6715626431044137,0.3660355320006346,0.8981805804411641,0.7120668457111407,0.9462187672339841,0.3704818386718487,0.2892476367568037,0.11629868604714563,2.5155424546604213,0.7252166764597023,3.227653002294381,1.4621117055641393,0.16851008072909962,0.5935420508322438,1.6796249856735608,1.653189209377611,0.17024434104029132,0.3808891137803887,False,20.177352135534328
23.0,0.26723,3639.4,4523.4,9.2893,26.892,42.615,2713.5,74.38,120.42,0.33526,79.835,49.272,2642.4,27.795,51.536,3109.1,22.319,65.078,219.04,342.96,94.471,77.347,63.842,54.669,26.718,61.63,22.835,39.505,35.958,50.088,56.833,41.915,19.641,0.6791848234759681,1.1483722380407702,0.23822354225109363,0.3791921410458275,0.10809427167767656,2.2700192423125056,0.9845323073524279,2.5491756034085102,1.3274950239731338,0.08988849591434382,1.4656662838305792,0.6691920462508544,0.9400894667057426,7.989352503730235,1.551981683043335,0.9618301864224585,0.9725994156428464,1.3363711622122354,1.1514703540923574,1.2136557309958875,0.8255416689382116,0.1499212150739633,1.485503651674787,3.875006825080897,0.8709359714625778,0.3955988928580285,1.352685209885231,0.2714953164150965,0.6690801916880118,1.5516923803320448,2.6534474867870035,2.1711197569209277,0.998644141423805,False,23.900075954010855
23.05,0.23821,3606.5,4502.0,9.2721,27.053,42.378,2715.3,75.16,120.36,0.33081,80.063,49.455,2644.8,25.203,49.814,3109.7,23.108,65.146,220.9,343.01,94.683,77.666,62.673,54.932,22.98,60.762,22.983,38.81,36.497,46.104,56.608,40.593,17.721,0.2909942359764313,2.7492819123841845,0.08162602119015885,0.5821774991989791,1.0310074014721342,0.18242467366679138,1.0984256785054531,0.28658835451278586,2.331293384101798,0.4806402794928275,0.11396675614426698,0.3723964649200566,1.1218481565688918,0.06628421186671343,0.11099258492007423,0.9413312566155043,0.11200812486947159,0.8789100462405688,0.7110459812648042,0.6631442887558883,0.5375703450713604,1.7507117420035705,0.6398102981495823,4.205422471088141,0.4113257329001331,0.13603677491827937,1.7323473951122863,0.846832704180823,0.37225685029983757,0.110903643956238,1.9223882294023373,1.0936648070660704,0.12512510745154015,False,14.271186588398646
23.1,0.23615,3586.3,4527.4,9.3082,27.331,42.378,2716.1,74.697,120.43,0.32873,80.188,49.496,2645.5,23.528,49.579,3110.5,22.669,65.234,219.97,343.06,94.57,77.839,63.021,54.628,23.182,63.348,23.056,39.064,36.618,45.56,56.722,41.941,18.737,0.4384150688597416,5.847121702823945,0.16103111065071568,0.6260700358536262,4.443686088768713,0.27909945215332366,1.5522527888611624,1.1086885475799069,2.6081251293091445,0.6614709738318973,0.4136759730253389,0.31790094640845584,1.5716068109975367,3.215651839273929,0.27628833776524814,1.2658825216848797,0.2801079394622552,1.1660274374653166,1.252812256404752,1.0165713786069492,0.1374248760926798,3.3230659915802456,0.018982313957332762,3.7587352336757256,0.47546407589778866,3.046875588948941,2.658589167949464,0.6786462815695022,0.31768969355510057,0.2762402534361189,2.6940917626669925,2.4414800221523896,0.2606544293128443,False,25.426995431534852
23.15,0.24111,3647.5,4462.9,9.3185,26.947,42.272,2716.3,75.339,120.4,0.31613,80.128,49.565,2644.3,26.284,51.086,3111.3,23.164,65.364,223.24,342.87,94.581,77.055,63.503,54.118,23.632,62.428,22.853,37.562,36.821,49.047,56.455,40.645,17.599,0.16729503206864665,0.38962173375675196,0.8461389265881336,0.2845205359364475,0.20345506088811383,0.3109253076418575,1.0109021889529841,0.5181922767242785,0.0013454638613814086,2.0780634048709796,0.018469008629266044,0.26978589809409464,0.9137666246285305,1.9931873840382783,0.6460306605067119,0.8360183075766758,0.16749287012812158,0.522604292148229,0.45184002008547236,0.8783957999108591,0.11999881245386679,0.6426658682449522,0.37301529214807594,0.24160672928427485,0.18409172761418197,1.1004687247061073,1.4484477306775823,2.178627218346381,0.2695892321855322,0.6460006433398975,2.328187954946049,0.5002211164263257,0.1761185738574264,False,11.783310553044245
23.200000000000003,0.24145,3659.0,4452.7,9.254,27.1,42.136,2712.3,75.597,120.42,0.31531,79.786,49.183,2641.4,23.198,49.722,3109.0,23.079,65.369,224.86,343.11,94.557,76.836,63.306,54.24,23.598,60.152,22.48,37.663,35.697,45.89,56.339,41.999,17.837,0.23005669540322116,0.17601817031386646,1.4947334532533318,0.809802172837487,1.450993594319153,2.1280343464544336,0.5585950424985866,1.7925533025601998,1.8069275610916133,2.248369354340887,2.4105472692612206,0.5786906771364307,0.5545443213020881,4.525740053670425,0.14779606641045032,0.5838541701483587,0.09687052771874904,0.3637402985680274,0.29249791416975524,1.0920682896092264,0.23678139764637474,3.183241216209477,0.5424897195110849,0.7953732779089222,0.274499075887396,0.4065401457584539,0.8728623920927412,2.081871381145105,0.5784013616799971,0.14794018015537985,2.685603920061295,2.876380264400007,0.08822985056503688,False,21.069628207176518
23.25,0.21179,3637.0,4513.0,9.3298,26.895,42.016,2709.3,74.139,120.38,0.32841,79.454,51.017,2637.4,25.804,50.53,3103.0,22.399,65.295,226.57,342.95,94.71,76.566,62.659,53.669,20.884,61.087,22.882,38.805,41.092,47.76,56.221,40.449,19.511,1.4321984573232804,0.9774014860728633,0.040423306171866895,0.05212773116402174,0.06692425467940459,3.0239472458297403,0.2507002187201879,3.329729609394692,1.3416679033782426,0.5116013904857792,6.247949229861085,0.5439979498950573,0.210909800283527,0.9060342290873364,0.28861411055874453,0.06017031989245147,0.7259270088125962,0.9892778104606903,0.6535029749523852,1.5951282161221774,0.9582610772084131,5.26386725873254,0.5203096298874569,1.0086844602232923,1.4231888244393425,0.04352309720575548,1.7093992680315697,0.6840215613414442,0.5438914450867535,0.28848366158134675,2.3635172757436234,1.353057489562671,0.796010628136185,False,22.318445551703118
23.3,0.21114,3646.3,4497.1,9.4748,26.848,42.702,2709.4,74.646,120.38,0.33051,79.592,50.294,2638.3,25.357,50.439,3103.6,23.169,65.257,228.91,342.68,94.752,77.267,62.499,53.859,20.949,59.246,22.785,38.549,38.966,47.55,55.994,40.447,17.648,1.1539839673748291,0.5581481975366285,0.22714961766184846,2.3288597926636,0.1947611050286418,2.662912350424941,0.2457125859380297,0.7400758805558886,1.1061833282969777,0.3731678050906877,2.616370450246546,0.0712975518706449,0.24333649964378443,0.2148678979216225,0.15483895040900147,0.10317680886744002,0.16052544873526742,0.8612221961556571,0.4052333013992022,0.8122495813453601,1.1248781393439844,0.06745654725139084,0.623928667275765,0.3123917779985791,1.0992739852651081,2.3447225346412197,1.0532636441667695,0.7759298939603151,0.07137022196810024,0.15484602007106962,1.5008223033762262,1.179740995872525,0.14721648548434796,False,14.306106723579175
23.35,0.23287,3661.0,4503.1,9.269,26.629,42.301,2710.9,74.785,120.4,0.31956,79.712,49.314,2640.3,24.666,51.445,3104.9,23.511,65.298,229.07,342.79,94.66,77.306,63.42,52.991,23.249,63.684,22.78,38.332,36.082,49.878,55.985,41.272,16.842,0.5591537823043835,0.06446293614916171,0.19873509239007162,1.2630362394796792,2.752320542314983,0.30595549171020636,0.6964886524838504,0.6837981953386151,0.001819819589983084,1.645052422639349,2.274801925342018,0.5206779925914712,0.7319003943691407,1.016194305789111,1.33733386445019,0.33483372497477776,0.7437591257388747,0.9814684776330299,0.47384320383974254,1.294575076973015,0.40612393347446785,0.04540282311773773,0.5060107343646156,5.8089470460302675,0.4487238651714048,4.09025948207033,1.6290229724875012,1.399438179780726,0.5204736464700739,1.3374101764256376,2.3615361364304013,0.4001313785864672,0.7194469736084428,False,22.477937122393666
23.4,0.23212,3641.9,4476.3,9.1882,27.117,42.13,2714.0,75.315,120.4,0.32373,80.056,50.911,2644.4,26.386,50.537,3107.2,23.383,65.394,232.18,342.85,94.545,77.734,63.749,53.311,23.323,62.526,23.416,37.823,40.781,47.777,55.711,41.964,17.094,0.44802232410077014,0.7192163121648015,1.145614100744626,3.1486913152849585,1.7528306545218633,2.230436203786452,0.9685309822656172,1.1350479347977354,0.0016884077989765284,1.2398358904658104,0.21525272649313895,0.5113215979202285,1.1005875148287543,3.1671226869985385,0.32325386145852786,0.5582016750535375,0.5248539860956452,0.8214248140852627,0.2477803005315771,1.1532343126315,0.5437506639046515,2.1687939393665405,0.3935203031282299,3.492681697453722,0.3299074955077209,1.9034706530144228,4.716793793049022,1.840997165734363,0.5113387569441584,0.32336741008529807,2.463782286252205,2.3576728071303794,0.534067062005032,False,24.44614995729318
23.450000000000003,0.23621,3681.8,4576.2,9.3649,27.173,42.495,2713.8,74.674,120.43,0.33874,80.132,50.666,2642.6,24.945,49.334,3110.4,21.974,65.554,230.66,342.65,94.491,77.517,63.505,54.278,23.068,60.864,22.712,39.366,40.06,44.993,55.84,41.342,20.43,0.22422563540132734,0.24048410672786985,0.7538631265479593,0.10561442587241517,1.1069817309430194,0.638970509886203,0.5995922135749624,0.32626290785841366,0.7751290610326189,0.06331047265591787,0.03352697865466846,0.2829759152302928,0.5827692917234212,0.11699269798548345,0.4383739848848113,0.6888284676374039,1.3452663049625402,0.3429218814612563,0.20776959963971325,0.5378784703955436,0.5358158545442587,0.4481391955739079,0.438714485757991,0.5435481716294014,0.2559534676681773,0.10481030706551403,0.7373287648607536,0.21323509000229512,0.28298838735146337,0.43831462764576534,1.6759540774550326,0.2588989855015746,1.3265191824607419,False,8.543577918780773
23.5,0.23593,3667.7,4542.0,9.4259,26.975,42.922,2712.6,74.882,120.4,0.33338,80.027,48.619,2640.8,25.385,51.749,3109.8,22.81,65.632,231.1,342.29,94.45,77.234,63.747,54.687,23.096,60.188,22.128,40.02,34.037,50.583,55.792,41.15,18.464,0.2431614245000105,0.11183073210397307,0.7596606405333881,0.8874375774959566,0.2551158156899993,7.320210222266661,0.39698034597192067,0.2619442160853634,0.0022217425105800406,0.17785107289998947,0.3541229589862063,1.5027806735638092,0.3515797547492397,0.27579324118539494,1.7693014958796427,0.6695996139083106,0.1622893533811814,0.23005216066715212,0.19621282232118203,0.4543616555199651,1.1401894878072518,0.1754971541362646,1.0708276770143113,2.7395843871772554,0.2657541448710088,0.6290558898880935,0.055630915401519994,0.0363898902904006,1.5024686126228497,1.7698900713799128,2.12415288528361,0.07438802362675917,0.1654082749345146,False,18.029948092118307
23.55,0.21955,3652.2,4503.1,9.2297,26.671,42.172,2709.7,75.035,120.4,0.3681,79.75,48.187,2638.3,25.68,49.169,3104.3,22.598,65.66,233.57,342.52,94.599,76.766,62.905,53.844,21.549,63.018,22.67,43.395,32.763,44.61,56.206,40.958,19.017,1.0684889451744408,0.36678586455219375,0.13897251978437258,1.9204478574493606,1.8981421529237035,1.3820784818958596,0.43051170214437245,0.03371066652748708,0.0019407174021407179,4.399897040587151,2.886951078426874,2.2875634494449946,0.40402134217523267,0.7328154578585242,0.81187984871075,0.20295885553295542,0.5598162520361786,0.43547953236038534,0.17514827560745194,1.1169925890300725,0.048386261450044626,3.576655319359041,0.15741831739571044,0.3129698376727259,1.0721064963722042,2.6194252456691256,1.2751642827897673,3.805264633449865,2.2881256804937347,0.8122442568540295,2.7361029383352236,0.2174859723832162,0.6108194507595652,False,25.326190478094198
23.6,0.21904,3643.6,4497.8,9.4427,26.742,41.948,2707.7,74.966,120.38,0.36596,79.656,50.331,2636.7,24.548,49.433,3102.9,22.539,65.626,235.18,342.85,94.695,76.947,63.054,53.908,21.599,58.113,22.707,43.657,39.073,45.221,56.339,40.646,19.163,0.9540498823082564,0.6564959927135546,0.1655794338375018,2.202003118987026,0.8034075695115447,4.206048835139449,0.175198739878526,0.12061413418463122,1.2323163788440876,4.095901961928597,3.569733283460862,0.09131075151707303,0.18500137755923374,0.9899359968310147,0.33198481273849495,0.06207646725728644,0.4978405473379631,0.5819637114785849,0.07432849547203738,1.29590923255726,0.7910162720350448,1.9557951568877956,0.059546642578953146,0.14472621316155676,0.9271641173624934,4.446863286324094,1.290718365248872,4.049575313600156,0.09120522252213573,0.33220872958195935,2.4765914907730573,1.008994725259251,0.543516660225305,False,24.525594060695408
23.65,0.21673,3683.4,4558.7,9.2942,26.466,42.411,2709.4,75.541,120.4,0.31551,79.858,50.766,2639.1,25.85,48.734,3106.1,23.983,65.709,246.77,342.38,94.652,77.088,63.017,55.096,21.139,63.933,22.386,37.719,40.354,43.603,55.577,41.245,15.721,1.363348908662135,0.655764098602254,1.7174967606941964,0.9234486184447508,5.1308711602939,0.5205798968917791,0.5113256845532905,1.8287775096321268,0.002101551416273907,2.5678428666206194,1.1660523491050934,0.5466241645589873,0.5786444541525817,1.424542233028752,1.2877842091918394,0.5767158906614835,1.7856646150277862,0.10968200236116947,1.6419220348205052,0.6630590518980276,0.3001849852627172,1.015477248769939,0.013520296509313266,6.714736434462759,1.4767146296132432,4.452578747468728,0.31198791829840233,2.3448362896362047,0.5465696673495181,1.2883286367317155,3.664817883844689,0.3566451281399496,1.7625035221255771,False,29.744258760820323
23.700000000000003,0.21508,3696.9,4535.9,9.4901,26.818,42.306,2712.8,74.6,120.4,0.31787,80.123,51.874,2642.9,23.772,48.654,3108.8,22.627,66.08,273.68,342.21,94.607,77.751,62.785,55.369,21.301,60.506,22.595,37.43,43.616,43.418,53.423,41.402,18.875,1.081752895979252,0.8753552422346068,0.9856727601096098,2.0255691473039197,0.32397224364327903,0.2399797056445135,0.5368574600194661,1.4393897760139742,0.002329803241945171,2.5214802464512305,0.02142653239178223,2.0431129722852153,0.6399397747647679,2.0661721382757756,1.2452278391736276,0.645276128592279,0.3288010758726596,0.469288170420607,6.587653038547336,0.5446987509137609,0.02601011673425662,1.6865635701694832,0.2619368890135727,10.585804257188906,1.0762302564360966,0.7278564404604001,0.7187651829685152,2.892234068370425,2.0435268325408065,1.2456983252528304,2.808507983324768,0.5151112825863875,0.31448914488886925,False,30.109393534180924
23.75,0.26314,3665.4,4521.7,9.3757,27.105,42.382,2713.7,74.824,120.41,0.33969,80.22,50.095,2642.5,24.987,50.71,3111.3,23.378,66.745,286.25,341.68,94.377,77.069,63.411,53.917,25.708,60.788,22.184,39.614,38.38,48.178,52.51,41.304,17.12,0.5479801920853595,0.07591431437295075,0.3171432500510356,0.2326545285607984,0.96611097108997,0.2386824790159752,0.5943713581197995,0.22377585567250147,0.4022059348289688,0.10910336825176897,0.2729813988616898,0.00998159208833609,0.5933270140894824,0.2314967608946657,0.46862691047298277,0.7727604784336661,0.4402542951504497,3.252369892188275,10.387619258971263,0.34716121335871164,1.73476794968198,0.897211180327875,0.4434006048430241,0.07626503584350187,0.46872386892247264,0.20890370857159357,0.0498522652113762,0.3271581467725935,0.010024937759649404,0.4689183970767921,2.5954613626232765,0.34317030223765876,0.4380931299928667,False,20.666833252578773
23.8,0.25983,3678.8,4501.7,9.3194,26.999,42.328,2712.4,76.267,120.41,0.33822,80.033,50.372,2640.3,26.234,52.334,3110.3,24.001,67.162,280.31,341.51,94.59,77.347,63.181,54.156,26.032,60.345,22.225,39.794,39.196,51.935,52.392,41.154,15.627,0.4756862365736075,0.7900108102249412,0.11552463008755967,0.3712544021271197,0.8264572882413819,0.12873612153971087,0.7701271191180474,9.503805318403447,0.699302189530441,0.07175954955381131,0.45450183796496574,0.16466031723852947,0.6627384027959794,3.098490282603024,3.3788417013409093,1.0902547767625443,2.1650765621360035,5.941547024292037,11.078075601691761,0.237249324874098,0.2076600221535476,0.20507530404529994,0.15578792036488154,0.9666516255981662,0.7267762971570995,0.8058988655204176,0.18934821758816991,0.2623810808358758,0.16488353431013286,3.378695077956272,2.981267819887857,0.16234182708865919,2.1793389029411694,False,41.16809971047513
