time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
21.4,0.27255,3680.2,4639.9,9.6223,26.728,42.67,2699.0,75.066,120.4,0.69412,81.3,50.711,2626.9,26.578,50.991,3097.9,23.157,63.252,138.57,342.59,94.476,79.445,62.954,55.679,26.789,63.304,21.659,81.375,40.191,48.827,26.684,41.265,16.332,5.601042329369002,5.000080660284425,16.817223180898157,13.621565926748906,5.650966431252121,9.68980614042824,2.098701471603867,0.47593257737816286,0.011322054753286011,573.1652848133589,42.559320487970005,2.215675452719181,2.31368106514697,11.179305774230446,3.5639580199735956,1.4576664554281693,1.4243397987245496,56.55232502847466,97.42856667847586,2.7788713125916034,5.216612248304945,100.32990035929672,0.7017072415559069,21.637588260024607,5.57690903074702,2.7352772579951807,5.20993044249025,546.5934145849963,2.21433469533399,3.5635415049111554,78.76290933732014,1.6676149918626906,5.607648117492607,True,1433.3790627436433
21.450000000000003,0.24925,3649.0,4618.7,9.6314,27.064,42.446,2701.3,75.106,120.4,0.69913,81.433,51.887,2628.9,24.145,49.701,3099.8,23.086,63.273,138.03,342.68,94.484,79.536,63.698,55.688,24.49,64.456,22.002,83.316,43.652,45.842,26.478,41.667,16.48,0.3938241200235924,3.0834602813402734,13.347986309696914,13.920436288156786,6.134599100676617,2.775104574956213,1.2929656911298153,0.8203604523693325,0.010327336884600012,595.1219597053491,47.68288490152831,6.072496294054469,1.680301760613069,9.01424689083275,1.2833388757132185,0.7989956384253818,0.8961240476267939,58.55202858380691,102.61913189092611,3.018344582590732,4.457545953998247,106.65892945690878,7.115791470082467,20.12535123854181,0.4866638757933286,5.504324447324809,1.5408413929676446,587.183702234918,6.0719079002529766,1.283431961515696,83.20482746498496,5.91951052429877,5.097313273999671,True,1518.4927783417868
21.5,0.24706,3701.4,4674.2,9.6628,27.04,42.552,2700.9,75.61,120.4,0.6982,81.401,52.007,2628.9,23.633,49.647,3100.0,22.586,63.272,137.64,342.28,94.543,79.143,62.796,55.025,24.705,65.209,21.703,83.43,44.006,45.716,26.26,40.563,17.689,1.006914727662598,11.531633149701754,21.651390408625048,15.469115599179794,4.94746588880558,6.076651447066446,1.4780843610787286,6.932820840982667,0.011326168159821426,599.3128267411815,45.39642666222497,6.515939547361899,1.7023417566259895,13.804835616456042,1.4158457271226923,0.7128183222152279,2.3138429752042113,57.631849134480035,101.19700154931132,2.184909982787747,2.5822391524346417,85.34086654588691,2.7940825256197166,12.2552392337169,0.1311886349117264,7.26923275213178,4.627668271421879,593.3708921021398,6.516336130893772,1.4175422617463544,82.5832535363254,7.538310659019931,1.1629055833743303,True,1520.0699528892746
21.55,0.27361,3698.1,4692.3,9.8296,26.75,42.622,2701.3,74.901,120.42,0.6867,81.21,48.724,2629.1,24.925,49.436,3100.5,22.702,63.206,135.82,342.59,94.448,78.83,63.361,56.392,26.988,60.547,21.55,81.327,34.346,45.228,25.931,41.963,17.442,5.839743472114165,9.217148546677874,22.96043435985095,32.64100358032369,4.939841779081393,7.209322636256357,1.2077747284252518,1.7150530173217842,5.2123513677528095,559.7063388866869,35.239737457069296,4.139253278167969,1.4983949329927915,1.765531924810559,2.381027081814819,0.45846441553687756,1.7201373212783384,56.87206790629821,98.77928445848731,2.5343658776769558,5.505088991112538,64.26244747256817,3.6036384217474646,29.406867856554236,6.059131479125419,2.2190097522430827,6.5030071134835685,545.2414343247248,4.138364636992954,2.382390154108642,80.30786018846393,8.84728420903469,1.94331167669406,True,1413.8425031709041
21.6,0.27367,3702.5,4737.6,9.7701,27.07,42.826,2699.8,75.233,120.37,0.68678,81.007,49.806,2628.7,23.83,47.921,3100.7,22.903,63.108,136.68,343.08,94.453,78.969,63.285,55.849,26.982,60.824,21.711,81.317,37.528,41.722,25.508,41.391,16.979,5.912994216869995,11.207357777711065,30.125876191888118,26.37596217504126,6.021276253587924,14.74426607825215,1.9166872934377044,2.225201313193426,8.5106207685479,565.8389805781503,28.454482587843785,0.6514123719571352,1.7532956150639243,11.256936907092978,9.053301062294146,0.4030630914531884,0.38067742047203296,58.58304058862045,97.28434770238856,3.500839928787075,5.817248024071631,71.17733869395042,2.869576436981175,22.924686500917527,6.11850614164878,1.309942595707608,4.771408842158198,549.6062917045253,0.6524063821644176,9.054754798604536,81.516882260796,2.677407737012167,3.348641894160442,True,1433.2647901123837
21.65,0.29201,3701.5,4671.4,9.5732,27.205,43.014,2701.9,74.887,120.41,0.70175,81.125,51.007,2630.6,24.04,49.595,3102.0,22.472,63.041,134.42,342.29,94.33,79.107,63.683,55.641,28.7,63.818,21.831,82.8,41.062,45.598,25.365,41.725,17.994,11.388391502584186,10.884637650868115,20.98895004150867,11.05893380383428,11.160361763152215,21.05055981114604,1.0107967074985282,1.9999542206447058,2.5545290070475044,609.3360553736479,33.45419396342765,3.1039493056454366,0.9684225220839475,9.42693828741903,1.7222235503609948,0.1738641478527418,3.1722014983463698,62.06164830684756,103.41915110749912,2.130649531635866,10.459291875544764,78.97543643347667,7.462087404536229,19.644818406717867,11.395509217232204,4.32507636739445,3.4263050420436736,588.0202363151167,3.102679312021003,1.7201416536206355,84.7537966043844,6.403580889848807,0.2838833801068734,True,1514.044906205916
21.700000000000003,0.29084,3697.1,4654.0,9.5873,26.884,42.801,2703.8,74.36,120.41,0.69749,81.258,50.249,2632.2,24.192,49.631,3104.2,22.667,62.98,132.17,342.91,94.399,79.405,63.759,55.849,28.816,64.638,21.664,83.32,38.832,45.68,25.221,41.734,17.504,11.202269735487665,9.715799123248251,18.631492915942378,12.382188134697786,0.7519645302373357,13.973237062091068,0.21974053925951664,11.21918154738343,2.7210414189711956,602.803326706598,40.009176803054345,0.6185286232482489,0.3150725230882555,8.35640993413516,1.6121739508636495,1.7092830527003748,1.9081663609519792,65.32377052068938,109.47734213774818,3.5452210228762935,8.084959833273576,95.74882752086648,8.230223574461709,22.937013591274464,11.849157344593493,6.455123676918875,5.3611784847251895,596.7950841651932,0.6177488771677314,1.6122737193901808,88.01815301697498,6.741121571990065,1.7871694942189145,True,1541.6541164168054
21.75,0.24529,3692.9,4702.2,9.64,27.063,42.779,2704.6,73.647,120.41,0.68928,81.347,51.103,2633.8,24.445,50.921,3104.8,23.612,62.992,131.77,342.7,94.282,79.448,63.794,56.522,23.933,63.169,22.11,81.861,41.346,48.664,24.909,42.17,15.245,1.57701934662099,8.513223436933686,24.993089226647562,15.916569490477343,6.01603961368546,14.20709922349128,0.13309375442057592,23.764359383978334,2.8297575322948125,572.9635489546631,46.388318399594006,3.732128710666158,0.40317690071189,6.400927513737566,3.5543753028470206,1.972413231118764,5.380768690124565,65.73277962611508,112.12184452779074,3.060582535062449,12.833565194614266,103.36460937841835,8.811102706014374,33.98065068472806,2.1622516659028523,2.7057357612223183,0.5241779662052546,561.5064815389087,3.7326309755880756,3.552127699991064,91.00058631730704,11.681639509679538,10.224821267483753,True,1521.3225236582623
21.8,0.24604,3705.4,4712.2,9.7369,27.145,42.678,2704.5,75.004,120.42,0.68704,81.397,50.799,2632.9,23.492,49.377,3106.2,23.254,63.025,132.61,342.57,94.317,79.445,63.579,56.403,23.859,62.722,21.865,82.135,40.452,45.091,24.851,41.881,16.079,1.3387015968481564,12.1704253810231,26.65077689091779,21.343648543259064,9.441869109621607,10.130882901552074,0.08193606839211719,0.200295365174518,5.429357666930893,570.9164350582907,48.37857288692083,2.5380271788056445,0.049502867065342064,14.964889943832397,2.6648703973045014,2.9490473037829075,2.263263625222123,63.333968453822195,108.19309483859602,2.606281528396582,11.299356166800939,103.47192564409274,6.3143751838986955,31.122341985165573,2.3593541756152767,1.7132041367190416,3.1353662422157957,566.6005911566349,2.539069889741312,2.6670568756191537,89.09451931132313,8.25731937462819,6.798511421454899,True,1511.5514872796364
21.85,0.2829,3681.4,4622.6,9.6519,26.847,42.639,2705.1,74.483,120.4,0.6825,81.366,49.623,2634.0,23.768,48.138,3104.9,23.714,62.999,128.3,342.61,94.371,79.195,62.693,56.818,27.104,63.843,21.833,80.779,36.99,42.225,25.044,41.872,14.991,8.605293094618528,4.831461898410157,13.703308653839056,14.878626398736648,1.9262849348751079,8.152974998512935,0.41676999772401335,8.523951516028683,0.010573097124800587,548.3632312500615,43.967269154185956,1.193597302188903,0.5179906215295643,11.76569311305561,8.327096605530002,2.0683835828389623,5.989713792590967,62.4712052554075,109.6589128072516,2.5792876026419975,8.16756091753757,86.83071728457477,3.786244583749874,35.037089308834936,6.660247185976395,3.3287079373710906,3.3995051514785426,534.3869400547427,1.1941946396766094,8.326907890864133,85.74348889507677,7.781694530512974,10.709375869844502,True,1442.0492672679393
21.9,0.27759,3656.1,4724.9,9.7081,26.894,42.545,2705.3,74.975,120.35,0.68233,81.233,48.721,2633.6,23.956,49.919,3104.8,21.227,62.979,129.93,342.83,94.516,78.838,63.128,55.593,27.627,63.003,21.82,80.8,34.337,46.347,24.714,40.126,20.924,6.977218583914061,1.3882596408049135,27.539063870196593,19.71759981445824,0.42469953586464393,5.923420833165331,0.5614150015744983,0.674379555506373,15.103308454893805,555.4887513824712,34.864471615612565,4.019561872609917,0.3231613085255406,10.151105292446159,0.4271379333086673,2.060767361518952,11.260333494787817,61.728058291997115,105.21137447988643,3.1140171285074323,3.4396156697076146,65.20215424552411,1.148124755328073,19.211078865981968,7.8780844189928025,2.131109570373849,3.521787583732884,539.7258387657406,4.018878896876593,0.42646438216439897,84.63755281871866,14.261051429847614,7.903631985616501,True,1429.2869705146827
21.950000000000003,0.2858,3617.0,4698.5,9.632,26.805,42.595,2701.6,75.473,120.39,0.68675,80.814,51.028,2629.4,24.24,49.096,3102.2,21.824,62.858,129.14,342.64,94.53,78.674,63.851,55.596,28.053,63.654,21.526,81.418,41.126,44.442,24.605,42.449,19.556,8.915925728100685,9.448531872459432,22.34548213663034,13.50959160657511,2.840423946404631,5.706932641977689,0.9907046194288651,3.972208071348936,2.017512301282092,564.4180465567224,19.454655972236896,2.8201560508640275,1.2797811339811358,6.731207421145447,3.309946161218374,0.28139998604660954,7.2026546582423725,63.43722025447587,103.81325069102579,2.4956718641315967,2.139856356389021,51.82474022864808,8.171241813782226,16.651628073401604,8.81545798873643,2.917092386790994,6.103185970672957,550.6735468463548,2.821306393028342,3.3098870478736586,83.4347793659955,13.021214241390766,4.00400234234323,True,1408.2399944985677
22.0,0.28257,3686.6,4679.1,9.5322,27.14,42.494,2701.9,74.293,120.37,0.68747,80.692,48.878,2630.4,24.309,50.55,3100.9,23.013,62.719,127.32,342.85,94.547,79.142,62.652,55.829,28.37,64.584,22.258,81.33,34.797,47.807,24.596,40.921,16.733,8.499619213712467,6.63000520800968,19.513845471571415,9.50964461704044,8.694606514311168,3.9715456331321155,0.9663781078353899,12.098861807909588,8.593634245537501,568.9368138133134,17.436909292011315,3.6661950160233467,0.9921703368453064,7.530014955416293,1.9350924091786572,0.32611625446149906,0.3623841783455069,70.54228372107818,111.84450656720257,3.3944438018913234,2.2292399686715996,79.47871252911779,4.243079346041971,21.452920534758334,10.098532592919033,6.682410313758922,0.9758661341222943,552.1315128865438,3.6676027580892003,1.9355102114104321,88.4624945984815,2.5297839081168907,4.221828857974629,True,1463.202463392051
22.05,0.24378,3638.8,4689.3,9.6635,27.232,42.671,2705.1,74.598,120.41,0.70328,81.001,51.932,2633.1,25.321,50.378,3103.5,22.065,62.657,127.81,342.92,94.531,79.36,63.616,56.359,24.484,63.288,22.02,82.206,43.786,47.41,24.578,41.58,18.968,2.003836429413303,5.4057221223289424,22.53391167286635,16.796726488077223,12.59703557623111,9.31557352033049,0.4191717335544514,6.543387811427133,2.62505748978549,609.2548720909056,30.038554128792168,6.400165387709882,0.03959300959063746,1.2424789665335387,1.1638285272692763,1.1330600919609934,6.1231758759389505,72.26021654456417,113.57983110007008,3.212600173698156,2.5615164982536465,94.57602039089795,6.315398713714323,29.667828100858276,0.5036882234944341,2.849288735590342,1.397556329779203,578.5489136413596,6.401417200696309,1.165718976544217,90.41548968172182,4.990156152884724,2.576050049579707,True,1559.3478161523547
22.1,0.24965,3657.8,4690.4,9.7215,27.168,42.956,2706.2,74.854,120.38,0.69594,81.246,50.83,2634.8,22.931,49.496,3106.9,23.139,62.7,130.55,342.83,94.505,79.648,63.289,56.346,23.906,63.59,21.82,83.102,40.544,45.367,24.243,40.611,16.378,0.2844970584352137,1.13082629821617,24.80202409332819,19.966433031965195,11.008567473530928,21.638210904528542,1.1335359923006485,2.7177367295108663,6.063611164116384,601.0795224634205,42.79487250569131,2.6595206360537267,1.0337725971926348,21.245660669396614,2.261548385542181,3.676729895129157,1.3280931996136247,71.82759117678458,112.94702091520793,3.2265735859326012,3.8344311583727766,114.48476462325851,3.050555155039613,31.08645889553385,2.2868557045312796,3.02402031269781,3.749298966824357,595.0873157407658,2.661477679245973,2.262712171760439,93.19896475668037,7.39921752596414,5.610445597548996,True,1598.7439441019787
22.15,0.26364,3718.3,4646.2,9.6606,26.973,42.397,2709.0,75.309,120.44,0.6903,81.438,49.442,2637.0,25.659,49.14,3108.0,22.143,62.768,130.47,342.54,94.418,79.323,63.901,55.281,26.212,60.536,22.047,82.399,36.459,44.543,24.158,42.765,18.741,3.464680508793566,16.693592355727876,17.804193456930946,18.522599541077852,2.367947661260643,1.528956185750869,2.7917150363745096,3.3589148189124627,12.557150538901091,582.0774536862803,48.23262854253256,1.778881320254743,2.2730716454166564,3.8775927165607054,3.5088623994862793,4.230774477394792,5.437276420675041,70.96744830317833,112.6666416887199,2.8362135009607674,7.7741540602698604,96.54323683491657,9.551772287736426,15.937807055597272,4.243019693651336,2.1840934174468165,1.1153187391719928,574.8040344637881,1.777901120080642,3.5102042964551488,93.95927076804854,19.768955778277682,1.858466912914262,True,1518.496397675353
22.200000000000003,0.26558,3709.2,4600.5,9.6762,26.914,42.877,2705.9,74.721,120.4,0.69495,81.159,49.939,2634.4,24.661,48.474,3106.8,23.445,62.766,127.91,342.89,94.325,78.734,64.058,55.829,26.022,63.783,21.77,81.832,37.92,43.003,24.294,41.716,15.692,3.913815082885075,13.164771157786376,11.67963755406584,16.693624415995288,0.2429423190802278,16.848228068908007,0.870647065144355,5.138114163471869,0.010762789066480547,585.510063010615,33.57935488995442,0.33229510882720076,0.7328775159235749,4.2492819719739225,6.942017999418896,3.3205156846331834,3.754546526091988,70.17243719842196,113.90877851805483,3.4543470153356095,10.58038542356871,61.14759587201333,11.616026986626,22.48066394358097,3.6554446803797798,3.876582599918862,4.109618466845849,563.3438878495999,0.3327690984211763,6.941079867488422,91.81744402525139,6.37749362548227,8.071645229413738,True,1479.4431609272763
22.25,0.25568,3681.3,4695.0,9.655,27.109,42.822,2701.6,76.167,120.41,0.69226,80.835,49.636,2629.5,24.611,49.928,3103.1,23.268,62.706,129.84,342.37,94.444,78.38,63.575,55.724,24.922,64.318,21.603,82.182,37.03,46.367,24.034,41.433,16.158,1.2472320988585015,4.825906931550492,23.15529681161489,13.580581666438697,6.6721124824741,12.807192010148123,1.0591528975451512,11.881305827288928,2.3256220743127933,581.3262251941012,21.055480163666804,1.1903830615689996,1.323748097476947,4.164007339716991,0.4504887630316585,0.8471579157725102,2.282382308081002,67.69348664155294,104.82827960735736,2.1280915619211656,5.126266206489893,42.6903154520173,5.810420000889579,19.508543582464316,0.6726364988530161,3.9209648871924285,5.388171910359455,568.0248721693961,1.1893249751667279,0.4511453948001489,87.17699447992447,3.199887628367635,6.243408820094874,True,1444.4590065036634
22.3,0.25439,3692.9,4671.3,9.6276,26.927,42.745,2701.4,75.029,120.37,0.6916,80.78,51.375,2629.6,25.386,50.836,3100.0,23.235,62.628,128.31,342.81,94.485,79.126,63.376,56.008,25.049,63.017,21.877,82.262,42.147,48.469,23.879,41.803,16.211,0.9476874525008454,8.628634852180666,20.941583248580034,14.70394418971094,0.7149552571713422,12.10302373361564,1.182649593782274,0.11203662592953631,8.394265220616628,582.5010960348624,21.822884340466054,4.582666912250324,1.324413581926332,1.7367520148601743,3.044290111544629,0.6617608575419085,2.0822831152166135,72.76402026444202,112.16389785399572,3.1631152006696377,4.6220061306615055,80.63759246747946,3.805920206395299,25.57413727089603,1.0077986757421669,2.4103784960434638,2.935841455948092,571.2651320462,4.583923709998682,3.044979221097274,92.44839150296463,7.03804318194165,6.227039260063235,True,1493.7941199818713
22.35,0.26852,3637.9,4683.0,9.5598,26.579,42.481,2704.0,75.715,120.37,0.69519,81.088,50.791,2632.2,23.742,50.2,3103.5,23.055,62.604,126.53,342.55,94.579,78.915,63.455,55.784,26.458,62.941,21.668,82.292,40.428,46.997,23.863,40.685,16.649,4.616114240006262,5.358197774371911,22.459350486137975,10.354555691528162,10.945824000756035,3.7236646498253805,0.13618119496614706,7.253049513193054,7.9877957742497845,592.5468698852377,32.25692902867144,2.4143744790656942,0.306531376055184,11.950447012588079,0.5551926553285585,1.1808808438862735,0.6603189181007356,72.50796088123323,112.99581409381224,2.5802246591042377,1.0446147691518421,70.28522594796372,4.433702156380014,21.071401081457587,4.763417817008812,2.0017955500120346,5.128364486743532,576.5116008167608,2.4149248417127973,0.5554599261236379,91.3389523854106,5.604519312443585,4.4661747472249775,True,1507.194113265276
22.4,0.26827,3659.0,4667.3,9.557,26.726,42.813,2705.9,75.49,120.41,0.69452,81.218,49.608,2634.8,24.677,51.165,3104.7,23.841,62.621,126.9,342.76,94.465,79.383,63.093,55.972,26.483,64.391,22.022,82.374,36.945,49.231,23.653,42.411,14.74,4.665089456345475,0.855332424168419,20.379530324849014,9.98583522665132,5.784759167229433,13.324321271356562,0.9333807848792725,4.792782785795009,2.840879080692054,589.8307598310893,40.363619074848046,1.3835370854688374,1.0195557355320422,3.712859302974466,4.768825995938998,2.0355622536522606,7.511457456859327,72.33508804279822,113.48017174517605,3.1276783396681127,4.918629637871364,97.1654308671434,0.8553938153661377,24.144191860859298,4.94394866783025,5.671660949628422,1.364826217339359,576.4224276973167,1.3850762752214927,4.770769526941342,92.8157836278098,14.281965236074548,12.420800609244818,True,1528.7753912396968
