time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
19.950000000000003,0.24206,3660.5,4484.6,9.4198,26.977,42.157,2701.9,75.53,120.42,0.37536,80.326,50.357,2630.8,25.558,48.645,3098.6,22.984,66.802,255.91,342.75,94.547,77.515,62.457,53.736,23.736,61.322,22.522,44.585,39.149,43.397,54.825,41.274,18.003,0.21033687695939207,0.07460801510704881,0.3246795663493086,0.5011000110891547,0.397538857187931,1.6810575480285734,0.10913285378213715,1.9777476388158508,1.1957975564359844,5.686729346555177,0.7879867178368571,0.12553110148729557,0.09447852801265813,0.520913779515522,1.0567630293019084,0.21645798889984913,0.014891118612019052,2.4083853069448615,2.763432041253212,1.1771369096365099,0.4626176591928543,1.0093267858807076,1.1140569856294753,0.7554656170728866,0.23072834542593493,0.015037736336651791,1.0381036449780834,5.277368587218058,0.12529906473330427,1.0571617466285272,2.919543270845274,0.4126297701164343,0.026087390470409224,False,22.99442837595482
20.0,0.24109,3622.8,4487.9,9.3508,26.643,42.378,2701.6,75.084,120.39,0.3751,80.279,51.654,2630.4,24.713,50.917,3096.8,22.846,66.815,257.42,342.94,94.543,77.595,63.107,53.696,23.832,61.833,22.284,44.616,42.968,48.657,54.813,40.823,18.313,0.2587408798494366,1.2102069820466,0.1376435796409681,0.046014265328695084,1.455095093581783,0.15619134566088547,0.127938342824427,0.15762710756753795,0.42056837989323587,5.019968987668959,0.5757400225589938,1.250241839408397,0.11940874302392562,0.5514177159964355,0.7612666569622505,0.29960206272554724,0.1258884510464574,2.481908350332995,2.8367878915953293,1.2225970396367356,0.43486461614827027,1.1225428813139868,0.07805297023446417,0.7360311480301402,0.22787576649690466,0.4591172119255423,0.22295179578108681,4.769590525374732,1.2503966790606151,0.7616034995224594,2.8941355686339194,0.44452267779562715,0.09938282552968858,False,20.228708351966272
20.05,0.24592,3674.2,4601.1,9.4686,27.181,42.526,2701.9,75.265,120.4,0.3392,80.188,51.302,2630.8,24.666,50.425,3099.6,22.051,66.814,257.22,342.29,94.57,77.298,62.373,54.152,24.163,61.331,22.149,40.099,41.933,47.517,54.639,41.18,20.23,0.06968194259428823,0.2815012995671869,2.8073942829261993,1.035729610918184,1.07323583418333,1.123881351088669,0.05778915003178043,0.994288520064107,0.0021130230769052334,0.05397216801846732,0.20381463813595374,0.9640691589455271,0.05293983174842174,0.6427484947553994,0.26481539002869237,0.0704096051154465,1.392134291737936,3.062607364899984,3.6407268681726697,0.5109245547836644,0.2783996252216844,0.02580672234597303,0.6251166558438102,0.6780752637251914,0.07566271121433896,0.014605493066974205,0.01115989403928936,0.002636874061451478,0.9644498760804483,0.2646476000759371,3.502281063654083,0.08851270071845138,1.364261031223155,False,19.26624465775262
20.1,0.2462,3629.3,4572.2,9.4298,26.601,42.611,2703.7,74.255,120.41,0.33982,80.137,50.877,2632.5,23.72,51.307,3099.7,22.616,66.782,255.03,342.95,94.679,77.585,63.145,54.498,24.137,60.641,22.335,40.023,40.68,49.558,54.825,41.732,18.871,0.0725911702925566,1.92915445301634,1.7872580536373557,0.9889052769045082,2.837665055266845,2.538164563920276,0.022971599229710853,2.137682358551361,0.6833438928297001,0.08477882272687239,0.06344818505715437,0.44671633923513654,0.01759545425845229,3.513593426647719,1.199311870910669,0.0833671073405198,0.42592319528369565,2.679649779297609,2.830878032223347,0.8977217865968624,0.7044209111958732,0.8037152162419099,0.1686382670081579,2.7479148211823117,0.0903088545647732,0.4287971589848861,0.17426064566538563,0.03579143488433712,0.4465541173603683,1.1990228378015344,3.299216045218242,1.3845146653882074,0.40427959155475635,False,23.184675008291947
20.15,0.28062,3683.5,4535.5,9.2836,26.513,42.327,2705.2,75.211,120.38,0.35764,80.209,49.181,2634.4,25.6,49.16,3102.4,23.341,66.773,255.77,343.1,94.499,77.509,62.404,54.367,27.674,62.918,22.505,42.409,35.69,44.591,54.749,40.848,17.148,1.6706872143249427,0.7249547457611323,0.9115840887998319,0.978675844080034,3.969029824382777,0.08674478951574971,0.09911134022077547,0.5838715503954613,1.2660114026153457,1.6093509920177549,0.26504615402905224,0.48776676988954054,0.15358460451261513,0.869211038447572,0.6105468976639384,0.09245063997124628,0.3480984477733408,2.812445087846532,3.2686628585007957,1.4377726043361267,0.9978435843597372,0.8392811220329187,1.1083771891969998,1.189800063857232,1.72872074093352,2.4887432640244302,0.6213878580529306,1.4079937934760105,0.48771834700660166,0.6102454062170508,3.5307662094261842,0.5412360188429015,0.3739606519153604,False,26.220060174640267
20.200000000000003,0.28115,3644.0,4540.8,9.4121,26.924,42.282,2706.8,73.957,120.42,0.36014,80.201,49.947,2635.8,24.892,49.471,3103.3,23.609,66.763,257.77,343.0,94.479,77.37,63.085,54.302,27.621,60.277,22.57,42.104,37.943,45.31,54.558,41.257,16.509,1.5244236750243672,0.6139579752608885,0.5408247091780356,0.7570108418681819,0.0625326907535204,0.31448596548292407,0.19205714018293063,2.824501685905808,0.7700841405509103,2.086481700619017,0.1299802180876585,0.0345561826685946,0.21167306580539513,0.22104971755456218,0.37005669422422993,0.13865753879159037,0.7422993297292109,2.1987188713955566,2.90133790636633,1.2922069799243103,0.618127258027012,0.21834425017102932,0.07678398380597903,1.244172232988046,1.5142242209010015,0.4839159114271309,0.736691101593067,1.4017917939624873,0.03465892854275306,0.3699899655568778,2.7250425122529824,0.23078454541925436,0.7638374062209733,False,18.521629553081716
20.25,0.26379,3645.4,4537.3,9.366,27.144,42.659,2709.1,74.502,120.43,0.35173,80.387,49.133,2638.2,24.993,49.37,3106.0,23.252,66.775,257.24,342.81,94.299,77.639,64.039,54.733,25.846,61.79,22.638,41.541,35.549,45.075,54.593,41.958,17.319,0.4789651312087795,0.7507054640763493,0.47038174923915954,0.15941570454741785,1.3240217137056056,2.4001015592048733,0.31093884356562307,1.4897741602622852,1.7895584791161818,0.9791927804872788,0.9098081941489382,0.5170503087463073,0.32689644493869935,0.16286426086682024,0.41429876820361033,0.4044307336465994,0.24026737945045692,2.7711287960902475,3.3269667021386,0.9172730025618581,2.5222331074508575,1.0872214911548765,1.6920484390007888,4.172877011804077,0.4388778789231671,0.4622593899865098,0.8292380241714274,0.7351077330162066,0.5170281260385596,0.4145985751913838,3.2131544035596042,1.9207210574915754,0.27270045849006425,False,23.0370780328404
20.3,0.26306,3701.4,4577.8,9.4646,26.854,42.34,2709.2,73.767,120.4,0.35471,80.317,51.904,2638.8,26.013,48.885,3105.0,22.248,66.826,257.47,343.42,94.462,77.657,63.076,54.249,25.918,59.466,22.662,41.177,43.704,43.953,54.621,40.983,19.689,0.5640293622249313,1.5476075193275534,1.7649433588896208,2.2503969669259267,0.3453775842303583,0.005170720460415544,0.3700708730010547,2.937242117650548,0.0029525365103744237,1.307207835108477,0.8004102673583033,1.9532954446560251,0.4298578896537169,1.7797737323144642,1.0135972975045322,0.31088764515518463,0.8785192347682093,2.527589489993397,2.998787811064906,1.647110497570571,1.6969606604516696,2.0115493474445936,0.05716480988367878,0.8021444150246613,0.5846783049109708,1.7521277751052615,0.9607665541664645,0.5908114633684944,1.953632600778067,1.0138599680343456,2.8752887829534832,0.2957532461617041,0.8134713054041205,False,27.029535878120484
20.35,0.20849,3630.1,4544.4,9.3674,26.905,42.169,2706.7,74.691,120.4,0.33472,80.157,52.474,2635.8,25.739,50.318,3102.1,23.249,66.847,257.0,343.47,94.359,77.245,62.758,53.84,20.616,63.56,22.622,39.308,45.38,47.27,54.677,41.747,17.341,1.450441625234725,0.7536476879177036,0.45229033887629955,0.14688417639262386,0.010954771390706426,1.0122156251181276,0.14163647505649993,0.4076212971524673,0.001519126672865565,0.18923560871728304,0.09075209351572464,2.9217306600945725,0.16540397066500995,0.8380946163569125,0.22763757528942508,0.02054006004681039,0.30341777186215896,2.8424896128070882,3.18407348145153,1.6336002273801493,1.6266275861406492,0.10859113253869046,0.3474037073577898,0.11134124490742558,1.4343055747537807,2.691773355292666,0.8896531097272635,0.5470863880970482,2.921530296730239,0.22766935661887203,3.118763714006906,1.2465950944871693,0.3388852857663136,False,21.84828648078676
20.4,0.20929,3649.9,4552.6,9.4191,26.555,42.101,2704.7,74.489,120.38,0.33443,80.06,48.28,2634.5,25.392,51.275,3100.8,23.384,66.814,255.09,343.3,94.65,77.096,62.418,53.742,20.537,61.342,22.557,39.344,33.039,49.485,54.864,41.142,17.034,1.6820749075055716,0.31672822312676907,0.7929085703694566,0.6526805095704185,3.274377259321151,1.5490441920075284,0.02104992688038714,0.7370960759366817,0.9595160576202957,0.24424920096178546,0.2635610661619944,1.927607275847823,0.09142082517071046,0.2512760120883631,1.1752632849295033,0.06524928913909922,0.393159451827,2.5946016210149594,2.868972707603566,1.8108175959130852,0.2215642158501243,0.8223855105944035,1.0840821368028972,0.2630228020804562,1.708476880502312,0.04748646299966254,0.6874947569140928,0.5927909482248479,1.9272844645716836,1.1754348845499711,3.184903550901685,0.06815743013418243,0.41753063589056016,False,22.687819032725745
20.450000000000003,0.25484,3646.2,4549.9,9.4164,26.801,41.966,2704.9,74.468,120.4,0.34675,79.939,50.076,2633.6,25.246,50.303,3100.1,23.259,66.743,257.45,343.44,94.602,77.174,62.317,54.184,25.13,61.656,22.58,40.478,38.322,47.235,54.673,41.565,17.346,0.17248410112977314,0.5410480384974877,0.9325635908287081,0.5330911229353529,0.7834936670860593,4.010207180794795,0.034368528040353966,1.2141186542646059,0.001665109690229955,0.5205397687932358,1.0628634090275626,0.003073173275463033,0.03609136567558817,0.11223543454585162,0.1401881446614902,0.09752237985425019,0.21610428864728523,2.3935880692364715,3.452725809228765,1.991172383254586,0.0398114146051684,0.5043643652624346,1.1430890065172559,0.8188256649416358,0.19851611699164848,0.2566624382339271,0.9248190118760404,0.15119851891654987,0.0029535709432708833,0.14015146849408455,3.3107576033513046,0.971853324218437,0.22696488216690391,False,18.91314112786962
20.5,0.25313,3628.1,4586.9,9.3203,27.267,42.052,2705.0,74.678,120.38,0.34099,79.828,48.969,2634.5,24.862,49.812,3100.0,22.357,66.684,258.9,343.65,94.673,77.053,62.628,53.741,25.299,60.584,22.792,41.181,35.067,46.098,54.564,40.275,19.502,0.12829024434182287,1.305909861379841,1.5739607019045216,0.14760253617295538,2.4666537515856475,2.6784319815369866,0.03462937124727471,0.4992427920609013,1.6186244178166942,0.2980392585703292,2.330743740749051,0.9063825711058268,0.07804110555092696,0.3386213083955001,0.1443489628536391,0.10760794181682658,0.8619451587095821,2.382602068757548,3.9982256769721367,2.2763076509113613,0.5145157292795882,1.4632454113393858,0.7327681128460795,0.4121261226281081,0.333233444927263,0.217820343946018,1.807824061430388,0.6263836899596122,0.9060465865163365,0.1446034619777165,3.459008409673065,2.107707104828264,0.8551043374802483,False,23.626189361239536
20.55,0.2273,3699.7,4468.1,9.3082,26.994,42.938,2706.3,75.307,120.42,0.33197,79.936,50.358,2634.9,25.118,49.526,3101.0,21.744,66.65,257.03,343.78,94.56,77.347,64.047,53.953,22.617,61.705,22.765,39.604,39.155,45.437,54.499,41.541,20.95,0.6765356226681372,1.2484817938009498,0.5095581154577024,0.4745140223747064,0.6636925102317399,7.3018141579685,0.1022982129555789,0.9546445004702734,1.2825681849504025,0.36798605960426845,1.0395095737348528,0.11288200883017213,0.09010004121389487,0.055459405362663694,0.3741651447888454,0.04573910764324435,2.37596961766911,2.4645096768569044,3.5104371580046068,1.7344841070979646,0.378551085202594,0.141177928351835,2.1257926212620335,0.01657767717392322,0.6079770178128857,0.31873444636749987,1.0900664787540955,0.3132265225513775,0.1130715741672929,0.3742248693692667,3.331939484930308,1.0900849684927758,2.3671055206467475,False,25.371235930738486
20.6,0.22926,3747.9,4467.7,9.383,27.36,42.314,2706.5,75.624,120.39,0.33671,80.151,51.731,2636.0,25.402,50.224,3101.2,22.908,66.664,258.65,343.74,94.333,77.777,63.217,53.957,22.425,60.66,22.977,39.025,43.194,47.053,54.265,41.696,18.145,0.6886847132297517,6.742269521791729,0.7260129844610919,0.31516469741244607,6.202946936237329,0.3017155283596926,0.14920640027421703,2.9678113042310494,0.8542571596166406,0.026975104376867325,0.16862146592351854,1.667799612238317,0.2046106040909748,0.6770577603440525,0.14581159219710121,0.052715912741562225,0.0450198894205774,2.5146497967458803,3.884195757573613,1.9675954822442505,4.477770000373663,3.4633361864849515,0.3121828058558702,0.012027713514177302,0.7468898244039771,0.5023093719288907,2.6601731641938917,0.7922202144216042,1.6677644595399455,0.14603242954946527,3.2356313332989766,1.1714274912162264,0.017902693918465717,False,32.48316189469506
20.65,0.16335,3669.7,4523.6,9.314,27.112,42.213,2705.0,74.625,120.41,0.34423,80.323,50.159,2634.1,25.211,48.395,3099.2,22.205,66.732,256.94,343.71,94.517,77.477,62.916,53.594,16.457,61.053,22.862,40.6,38.567,42.82,54.321,41.355,19.811,4.647526215028147,0.18932794385195725,0.09704721674331546,0.2739177795768025,1.412913436556456,0.8002219708944719,0.019342178275685885,0.4935262257162878,0.43023721267016535,0.38459714965516234,0.744349067493802,0.03125728095971906,0.03422202905895601,0.06790559605466087,1.6229895162544468,0.232609914200774,1.0503959921044064,2.100726310885382,2.524002625705812,1.7124988554905263,0.5997969900179598,0.6481222384910716,0.1121332268779027,0.8435383729456492,4.483519906322744,0.05790323115801903,1.643730249904521,0.19675886296548184,0.03115644438118415,1.6228681194006263,2.3202916407327367,0.47622283811957533,0.9822483489362888,False,21.565723015113
20.700000000000003,0.1655,3665.4,4510.4,9.2829,26.826,42.291,2701.5,74.697,120.43,0.34533,80.109,51.309,2630.2,25.576,48.673,3097.9,22.422,66.757,254.95,342.42,94.476,77.333,62.991,53.751,16.246,59.66,22.367,40.466,41.952,43.463,54.404,41.964,19.307,5.00450070490003,0.06474242930807964,0.006582424073138136,0.48964645105247345,0.26782760588016047,0.23312470322523046,0.2235807858878873,0.3499562719712167,1.8550161079965175,0.5883886310101638,0.023515428242931857,0.9679035310902477,0.2076939127607625,0.44844527487306535,1.2438227109639748,0.4004794876235471,0.628034223992997,2.1794687185003765,2.261361764922406,0.6394716694295637,0.6285553070075776,0.10542651235823777,0.016898978796734753,0.3262042241796127,5.044684536761244,0.6843097489496375,0.32530447198044316,0.20219018060286287,0.9678707354753506,1.2438718368225061,2.3046634400186887,2.2908167253163674,0.5861428653491733,False,21.221466665330258
20.75,0.19916,3656.3,4466.8,9.3859,26.748,42.496,2699.7,75.231,120.37,0.33105,80.001,51.457,2628.5,25.437,48.817,3097.6,23.319,66.742,256.52,342.09,94.702,77.035,62.86,54.642,19.231,63.19,21.961,39.347,42.387,43.796,54.171,40.644,17.212,2.3843170170209356,0.2845991374780808,0.49245749698362007,0.2538092184143165,0.7052161330905293,1.1455989805955789,0.4394466728702032,0.48360682491134754,2.084079153755064,0.6094821492104995,0.5818603771312669,1.2485427468030275,0.40846439005115653,0.3008195675958416,1.0615171549594078,0.45553331582895296,0.333656891507468,2.418919534226785,2.935608820816409,0.44369967094874574,0.7812744548427939,1.338695090881052,0.1891072197470665,3.2137142358156288,2.610207983412643,1.9476823092667477,0.41830550940668176,0.6272276057515349,1.2483099962666035,1.0616667459118183,2.673733100062124,0.9908428828832714,0.34936360881189626,False,21.920536383897367
20.8,0.19845,3658.1,4522.0,9.2849,27.09,42.263,2701.5,75.286,120.4,0.33209,80.094,50.005,2630.0,24.99,49.522,3097.5,22.374,66.712,255.35,342.59,94.634,77.524,62.829,53.981,19.301,60.818,22.295,39.221,38.115,45.428,53.584,41.243,19.425,2.1757279504884557,0.12598514411309408,0.13597579273633847,0.5649087551238912,1.1457537851214767,0.39922129109813903,0.18339178208131746,0.8016164011553455,0.0013801538011271627,0.3988156733105317,0.046609795741236484,0.015344304109200005,0.1793419598204287,0.155407271503637,0.31606000546126334,0.37170304163086004,0.6919490884866071,2.1251929381050827,2.464356291713523,0.5824070066996605,0.1250975141433331,0.47838759141190035,0.2049439275895174,0.037517984458280265,2.2996350935712297,0.13856638729013837,0.22700232479896476,0.5799508409508757,0.015321477188428093,0.316020722810313,2.09366187107468,0.24892490954280255,0.6496075477061906,False,13.826222101453551
20.85,0.2143,3661.8,4486.6,9.3603,26.715,42.088,2702.4,74.163,120.4,0.33414,80.169,48.789,2631.6,23.522,49.395,3097.0,23.166,66.681,253.02,342.39,94.693,77.219,62.671,53.634,21.144,62.327,22.575,39.479,34.538,45.135,53.438,40.319,17.565,1.13275048667627,0.03624789116671916,0.414743813388468,0.1366652830286876,1.0428269598297615,2.0223023615388382,0.11259200203833047,2.8539138679803515,0.002056682050110056,0.25932874975158055,0.12859443881896707,1.0211236567513025,0.07501446156609842,3.282122444951453,0.4270174337969007,0.42157220142032104,0.2270183720844281,1.825241581844069,1.955478216093955,0.7513717454241055,0.6444514214545081,0.2463059313882853,0.4165951177177952,0.837705793633329,1.1285957219467135,0.8994848506119483,0.722043723358246,0.4528884383672477,1.0206388777621325,0.42670646775482585,1.9005314727497007,1.546472987268126,0.24868551520583165,False,17.183026545748685
20.9,0.21406,3670.8,4509.3,9.4722,26.901,42.418,2700.1,74.491,120.41,0.33455,79.874,49.381,2628.1,24.372,48.407,3095.9,22.971,66.606,254.02,342.28,94.682,76.839,62.517,53.361,21.168,60.643,22.184,39.429,36.277,42.846,53.001,41.237,18.078,1.348001259527578,0.20005622510349017,0.005341155142449833,1.7575729417061656,0.03159031978270799,0.521834330455953,0.289856510031588,0.8674967412836956,0.6021082741359105,0.17762723289952775,1.636929253177898,0.3658421776539538,0.31823935786857394,1.347182527915882,1.5007923182558724,0.5837815315358988,0.007909990026596475,1.6164672133081281,2.1280619192769006,0.7085224603064134,0.6799036535765209,3.2964252556309255,0.4383459332715981,1.6834742680870005,1.31262595460941,0.44766411755890495,0.044656943985314265,0.3998788518289788,0.36610246937614055,1.5014325271954738,1.7307345158034255,0.2712192488353407,0.005668520845881983,False,18.231761745161233
20.950000000000003,0.23168,3631.5,4548.1,9.4479,26.824,42.301,2701.0,75.551,120.37,0.34292,79.929,49.751,2630.2,27.387,51.088,3097.5,23.85,66.525,252.29,342.26,94.657,77.427,62.94,53.57,23.13,59.489,22.137,40.941,37.367,49.051,52.813,40.375,15.968,0.41667292356901897,0.8479734786751849,0.8336925472584766,1.5095199862141264,0.4578701297451416,0.2296238787664947,0.16309054169242465,1.7884835639443755,2.1756150039432507,0.2676949668061782,0.7529309870024621,0.16514630387587914,0.12492573935315171,5.264930658765976,0.9038392238356379,0.2925828040995162,1.3508307255551886,1.3267075094289784,1.8855727442937278,0.627950527679414,0.277398535144692,0.48187785866735855,0.15004667760827167,1.2782428965715875,0.3423707381092136,2.1170258569966722,0.019538902933669094,0.27553891082809423,0.16520175164550802,0.9035396422505337,1.5619270202492368,1.537666743107403,1.3836326383229849,False,18.91886075698542
21.0,0.23238,3657.8,4527.0,9.4132,26.564,41.999,2706.1,75.123,120.42,0.34508,80.278,49.858,2635.0,24.103,50.44,3102.0,22.421,66.509,250.43,342.19,94.721,77.683,62.487,53.822,23.061,62.437,22.484,40.678,37.681,47.553,52.633,41.443,19.319,0.403438505386569,0.15133037586069692,0.3292111972590591,0.30066258248307026,2.966973220043202,3.0452184993755385,0.10297269198084848,0.2050664914813377,1.1832934053057298,0.3692276347618475,0.750214574438389,0.08523008323905748,0.11632266681227918,1.6242666295562989,0.2690708138640324,0.01446456097190755,0.5985713457747934,1.2434272174805618,1.6110176155233287,0.5972318129714652,0.7270807905712522,1.5837834291461907,0.9059455120425038,0.2766637603114259,0.36392476871334983,0.59361856014065,0.5180091461945233,0.22023069165470352,0.08538204667120966,0.26930423445948687,1.5083649186628574,0.7000116718444236,0.5675800877458554,False,13.95701549329638
